city,lat,long,elevation,month,year,city_max_day_rain,city_month_total_rain,city_avg_daily_rain,anomalypct,anomaly,county,sizerank,eom_date,avg_home_price,price_drop
New Brunswick,40.4896492,-74.4408766,12.5,2,2013,1.01,2.94,0.1176,0.343537415,N,Middlesex County,2082,2/28/2013,206220,N
New Brunswick,40.4896492,-74.4408766,12.5,3,2013,0.78,2.19,0.078214286,0.356164384,N,Middlesex County,2082,3/31/2013,206598,N
New Brunswick,40.4896492,-74.4408766,12.5,4,2013,0.88,2.29,0.081785714,0.384279476,N,Middlesex County,2082,4/30/2013,207545,N
New Brunswick,40.4896492,-74.4408766,12.5,5,2013,1.7,4.41,0.147,0.385487528,N,Middlesex County,2082,5/31/2013,207512,Y
New Brunswick,40.4896492,-74.4408766,12.5,6,2013,2.64,10.43,0.386296296,0.253116012,N,Middlesex County,2082,6/30/2013,207270,Y
New Brunswick,40.4896492,-74.4408766,12.5,7,2013,1.43,4.77,0.164482759,0.299790356,N,Middlesex County,2082,7/31/2013,207778,N
New Brunswick,40.4896492,-74.4408766,12.5,8,2013,1.44,4.36,0.181666667,0.330275229,N,Middlesex County,2082,8/31/2013,209754,N
New Brunswick,40.4896492,-74.4408766,12.5,9,2013,0.91,2.42,0.083448276,0.376033058,N,Middlesex County,2082,9/30/2013,212544,N
New Brunswick,40.4896492,-74.4408766,12.5,10,2013,0.06,0.17,0.006071429,0.352941176,N,Middlesex County,2082,10/31/2013,214845,N
New Brunswick,40.4896492,-74.4408766,12.5,11,2013,2.19,2.92,0.112307692,0.75,Y,Middlesex County,2082,11/30/2013,216457,N
New Brunswick,40.4896492,-74.4408766,12.5,12,2013,1.19,4.65,0.172222222,0.255913978,N,Middlesex County,2082,12/31/2013,217353,N
New Brunswick,40.4896492,-74.4408766,12.5,1,2014,0.47,2.39,0.0956,0.19665272,N,Middlesex County,2082,1/31/2014,219179,N
New Brunswick,40.4896492,-74.4408766,12.5,2,2014,1.27,5.39,0.234347826,0.235621521,N,Middlesex County,2082,2/28/2014,219628,N
New Brunswick,40.4896492,-74.4408766,12.5,3,2014,2.58,4.32,0.139354839,0.597222222,N,Middlesex County,2082,3/31/2014,219866,N
New Brunswick,40.4896492,-74.4408766,12.5,4,2014,0.77,2.92,0.104285714,0.26369863,N,Middlesex County,2082,4/30/2014,219923,N
New Brunswick,40.4896492,-74.4408766,12.5,5,2014,4.1,6.19,0.206333333,0.662358643,N,Middlesex County,2082,5/31/2014,221319,N
New Brunswick,40.4896492,-74.4408766,12.5,6,2014,1.38,3.24,0.108,0.425925926,N,Middlesex County,2082,6/30/2014,222773,N
New Brunswick,40.4896492,-74.4408766,12.5,7,2014,2,5.93,0.204482759,0.337268128,N,Middlesex County,2082,7/31/2014,222560,Y
New Brunswick,40.4896492,-74.4408766,12.5,8,2014,0.62,1.23,0.05125,0.504065041,N,Middlesex County,2082,8/31/2014,221583,Y
New Brunswick,40.4896492,-74.4408766,12.5,9,2014,0.65,1.35,0.051923077,0.481481481,N,Middlesex County,2082,9/30/2014,220068,Y
New Brunswick,40.4896492,-74.4408766,12.5,10,2014,1.26,3.76,0.139259259,0.335106383,N,Middlesex County,2082,10/31/2014,218227,Y
New Brunswick,40.4896492,-74.4408766,12.5,11,2014,1.25,4.58,0.176153846,0.272925764,N,Middlesex County,2082,11/30/2014,216258,Y
New Brunswick,40.4896492,-74.4408766,12.5,12,2014,1.16,3.45,0.156818182,0.336231884,N,Middlesex County,2082,12/31/2014,215178,Y
New Brunswick,40.4896492,-74.4408766,12.5,1,2015,1.9,3.63,0.129642857,0.523415978,N,Middlesex County,2082,1/31/2015,215992,N
New Brunswick,40.4896492,-74.4408766,12.5,2,2015,1.15,2.55,0.102,0.450980392,N,Middlesex County,2082,2/28/2015,218699,N
New Brunswick,40.4896492,-74.4408766,12.5,3,2015,0.79,4.89,0.163,0.161554192,N,Middlesex County,2082,3/31/2015,221402,N
New Brunswick,40.4896492,-74.4408766,12.5,4,2015,1.32,2.24,0.093333333,0.589285714,N,Middlesex County,2082,4/30/2015,223138,N
New Brunswick,40.4896492,-74.4408766,12.5,5,2015,0.54,0.95,0.030645161,0.568421053,N,Middlesex County,2082,5/31/2015,225348,N
New Brunswick,40.4896492,-74.4408766,12.5,6,2015,1.94,6.32,0.263333333,0.306962025,N,Middlesex County,2082,6/30/2015,227242,N
New Brunswick,40.4896492,-74.4408766,12.5,7,2015,0.85,2.67,0.098888889,0.31835206,N,Middlesex County,2082,7/31/2015,228822,N
New Brunswick,40.4896492,-74.4408766,12.5,8,2015,0.6,1.19,0.044074074,0.504201681,N,Middlesex County,2082,8/31/2015,228049,Y
New Brunswick,40.4896492,-74.4408766,12.5,9,2015,1.58,3.03,0.104482759,0.521452145,N,Middlesex County,2082,9/30/2015,227447,Y
New Brunswick,40.4896492,-74.4408766,12.5,10,2015,1.75,4.14,0.138,0.422705314,N,Middlesex County,2082,10/31/2015,227738,N
New Brunswick,40.4896492,-74.4408766,12.5,11,2015,0.82,1.53,0.054642857,0.535947712,N,Middlesex County,2082,11/30/2015,229770,N
New Brunswick,40.4896492,-74.4408766,12.5,12,2015,1.11,4.54,0.151333333,0.244493392,N,Middlesex County,2082,12/31/2015,231319,N
New Brunswick,40.4896492,-74.4408766,12.5,1,2016,1.67,2.69,0.089666667,0.620817844,N,Middlesex County,2082,1/31/2016,231226,Y
New Brunswick,40.4896492,-74.4408766,12.5,2,2016,1.6,4.6,0.164285714,0.347826087,N,Middlesex County,2082,2/29/2016,231016,Y
New Brunswick,40.4896492,-74.4408766,12.5,3,2016,0.34,1.44,0.046451613,0.236111111,N,Middlesex County,2082,3/31/2016,230344,Y
New Brunswick,40.4896492,-74.4408766,12.5,4,2016,0.32,1.4,0.05,0.228571429,N,Middlesex County,2082,4/30/2016,231232,N
New Brunswick,40.4896492,-74.4408766,12.5,5,2016,1.48,4.34,0.14,0.341013825,N,Middlesex County,2082,5/31/2016,232186,N
New Brunswick,40.4896492,-74.4408766,12.5,6,2016,0.84,1.95,0.067241379,0.430769231,N,Middlesex County,2082,6/30/2016,233358,N
New Brunswick,40.4896492,-74.4408766,12.5,7,2016,3.67,8.41,0.280333333,0.436385256,N,Middlesex County,2082,7/31/2016,234092,N
New Brunswick,40.4896492,-74.4408766,12.5,8,2016,0.14,0.56,0.019310345,0.25,N,Middlesex County,2082,8/31/2016,234019,Y
New Brunswick,40.4896492,-74.4408766,12.5,9,2016,1.02,2.09,0.074642857,0.488038278,N,Middlesex County,2082,9/30/2016,234468,N
New Brunswick,40.4896492,-74.4408766,12.5,10,2016,0.55,1.97,0.089545455,0.279187817,N,Middlesex County,2082,10/31/2016,234932,N
New Brunswick,40.4896492,-74.4408766,12.5,11,2016,1.39,2.88,0.106666667,0.482638889,N,Middlesex County,2082,11/30/2016,234861,Y
New Brunswick,40.4896492,-74.4408766,12.5,12,2016,1.17,4.05,0.139655172,0.288888889,N,Middlesex County,2082,12/31/2016,235351,N
New Brunswick,40.4896492,-74.4408766,12.5,1,2017,1.77,4.81,0.171785714,0.367983368,N,Middlesex County,2082,1/31/2017,235929,N
New Brunswick,40.4896492,-74.4408766,12.5,2,2017,0.68,1.45,0.055769231,0.468965517,N,Middlesex County,2082,2/28/2017,236961,N
New Brunswick,40.4896492,-74.4408766,12.5,3,2017,0.87,3.51,0.121034483,0.247863248,N,Middlesex County,2082,3/31/2017,238286,N
New Brunswick,40.4896492,-74.4408766,12.5,4,2017,1.59,5.54,0.184666667,0.28700361,N,Middlesex County,2082,4/30/2017,239420,N
New Brunswick,40.4896492,-74.4408766,12.5,5,2017,1.68,6.67,0.21516129,0.251874063,N,Middlesex County,2082,5/31/2017,241043,N
New Brunswick,40.4896492,-74.4408766,12.5,6,2017,1.79,4.84,0.161333333,0.369834711,N,Middlesex County,2082,6/30/2017,243859,N
New Brunswick,40.4896492,-74.4408766,12.5,7,2017,1,4.23,0.136451613,0.236406619,N,Middlesex County,2082,7/31/2017,247580,N
New Brunswick,40.4896492,-74.4408766,12.5,8,2017,1.95,7.11,0.229354839,0.274261603,N,Middlesex County,2082,8/31/2017,250736,N
New Brunswick,40.4896492,-74.4408766,12.5,9,2017,0.86,1.53,0.051,0.562091503,N,Middlesex County,2082,9/30/2017,251364,N
New Brunswick,40.4896492,-74.4408766,12.5,10,2017,3.85,5.18,0.167096774,0.743243243,Y,Middlesex County,2082,10/31/2017,251649,N
New Brunswick,40.4896492,-74.4408766,12.5,11,2017,0.74,2.01,0.067,0.368159204,N,Middlesex County,2082,11/30/2017,252783,N
New Brunswick,40.4896492,-74.4408766,12.5,12,2017,0.48,1.72,0.055483871,0.279069767,N,Middlesex County,2082,12/31/2017,253629,N
New Brunswick,40.4896492,-74.4408766,12.5,1,2018,0.53,1.24,0.042758621,0.427419355,N,Middlesex County,2082,1/31/2018,254190,N
New Brunswick,40.4896492,-74.4408766,12.5,2,2018,1.13,6.7,0.239285714,0.168656716,N,Middlesex County,2082,2/28/2018,253923,Y
New Brunswick,40.4896492,-74.4408766,12.5,3,2018,1.68,4.79,0.165172414,0.350730689,N,Middlesex County,2082,3/31/2018,255552,N
New Brunswick,40.4896492,-74.4408766,12.5,4,2018,1.83,5.05,0.174137931,0.362376238,N,Middlesex County,2082,4/30/2018,257690,N
New Brunswick,40.4896492,-74.4408766,12.5,5,2018,1.38,6.1,0.196774194,0.226229508,N,Middlesex County,2082,5/31/2018,259561,N
New Brunswick,40.4896492,-74.4408766,12.5,6,2018,0.96,3.35,0.139583333,0.286567164,N,Middlesex County,2082,6/30/2018,260554,N
New Brunswick,40.4896492,-74.4408766,12.5,7,2018,1.35,4.49,0.166296296,0.300668151,N,Middlesex County,2082,7/31/2018,259955,Y
New Brunswick,40.4896492,-74.4408766,12.5,8,2018,0.84,2.75,0.105769231,0.305454545,N,Middlesex County,2082,8/31/2018,260113,N
New Brunswick,40.4896492,-74.4408766,12.5,9,2018,1.34,6.17,0.205666667,0.217179903,N,Middlesex County,2082,9/30/2018,261123,N
New Brunswick,40.4896492,-74.4408766,12.5,10,2018,1.49,3.26,0.10516129,0.457055215,N,Middlesex County,2082,10/31/2018,262731,N
New Brunswick,40.4896492,-74.4408766,12.5,11,2018,2.2,6.98,0.240689655,0.315186246,N,Middlesex County,2082,11/30/2018,264381,N
New Brunswick,40.4896492,-74.4408766,12.5,12,2018,1.11,5.48,0.176774194,0.202554745,N,Middlesex County,2082,12/31/2018,264667,N
New Brunswick,40.4896492,-74.4408766,12.5,1,2019,1.8,4.9,0.163333333,0.367346939,N,Middlesex County,2082,1/31/2019,266662,N
New Brunswick,40.4896492,-74.4408766,12.5,2,2019,0.94,3.39,0.121071429,0.277286136,N,Middlesex County,2082,2/28/2019,268134,N
New Brunswick,40.4896492,-74.4408766,12.5,3,2019,1.4,4.28,0.138064516,0.327102804,N,Middlesex County,2082,3/31/2019,270652,N
New Brunswick,40.4896492,-74.4408766,12.5,4,2019,0.87,3.96,0.132,0.21969697,N,Middlesex County,2082,4/30/2019,272479,N
New Brunswick,40.4896492,-74.4408766,12.5,5,2019,1.09,7.12,0.229677419,0.153089888,N,Middlesex County,2082,5/31/2019,275047,N
New Brunswick,40.4896492,-74.4408766,12.5,6,2019,1.3,5.4,0.18,0.240740741,N,Middlesex County,2082,6/30/2019,276350,N
New Brunswick,40.4896492,-74.4408766,12.5,7,2019,2.08,7.23,0.233225806,0.28769018,N,Middlesex County,2082,7/31/2019,277392,N
New Brunswick,40.4896492,-74.4408766,12.5,8,2019,3.04,3.89,0.243125,0.781491003,Y,Middlesex County,2082,8/31/2019,277688,N
New Brunswick,40.4896492,-74.4408766,12.5,9,2019,0.66,1.26,0.042,0.523809524,N,Middlesex County,2082,9/30/2019,277628,Y
New Brunswick,40.4896492,-74.4408766,12.5,10,2019,1.05,4.74,0.158,0.221518987,N,Middlesex County,2082,10/31/2019,277447,Y
New Brunswick,40.4896492,-74.4408766,12.5,11,2019,0.48,1.17,0.041785714,0.41025641,N,Middlesex County,2082,11/30/2019,278459,N
New Brunswick,40.4896492,-74.4408766,12.5,12,2019,1.31,7.14,0.230322581,0.183473389,N,Middlesex County,2082,12/31/2019,282405,N
New Brunswick,40.4896492,-74.4408766,12.5,1,2020,1.2,1.88,0.064827586,0.638297872,N,Middlesex County,2082,1/31/2020,285731,N
New Brunswick,40.4896492,-74.4408766,12.5,2,2020,0.66,2.91,0.100344828,0.226804124,N,Middlesex County,2082,2/29/2020,287630,N
New Brunswick,40.4896492,-74.4408766,12.5,3,2020,1.16,4.33,0.144333333,0.267898383,N,Middlesex County,2082,3/31/2020,287675,N
New Brunswick,40.4896492,-74.4408766,12.5,4,2020,0.86,3.47,0.123928571,0.247838617,N,Middlesex County,2082,4/30/2020,288403,N
New Brunswick,40.4896492,-74.4408766,12.5,5,2020,0.71,2.95,0.098333333,0.240677966,N,Middlesex County,2082,5/31/2020,287621,Y
New Brunswick,40.4896492,-74.4408766,12.5,6,2020,1.33,2.69,0.089666667,0.494423792,N,Middlesex County,2082,6/30/2020,287116,Y
New Brunswick,40.4896492,-74.4408766,12.5,7,2020,2.65,10.05,0.346551724,0.263681592,N,Middlesex County,2082,7/31/2020,286919,Y
New Brunswick,40.4896492,-74.4408766,12.5,8,2020,0.9,5.1,0.17,0.176470588,N,Middlesex County,2082,8/31/2020,290307,N
New Brunswick,40.4896492,-74.4408766,12.5,9,2020,1.83,4.78,0.164827586,0.382845188,N,Middlesex County,2082,9/30/2020,295746,N
New Brunswick,40.4896492,-74.4408766,12.5,10,2020,2.15,5.47,0.176451613,0.393053016,N,Middlesex County,2082,10/31/2020,302915,N
New Brunswick,40.4896492,-74.4408766,12.5,11,2020,0.92,3.15,0.105,0.292063492,N,Middlesex County,2082,11/30/2020,307610,N
New Brunswick,40.4896492,-74.4408766,12.5,12,2020,1.22,5.24,0.174666667,0.232824427,N,Middlesex County,2082,12/31/2020,311080,N
New Brunswick,40.4896492,-74.4408766,12.5,1,2021,0.89,2.1,0.072413793,0.423809524,N,Middlesex County,2082,1/31/2021,310956,Y
New Brunswick,40.4896492,-74.4408766,12.5,2,2021,1.57,5.47,0.195357143,0.28702011,N,Middlesex County,2082,2/28/2021,314397,N
New Brunswick,40.4896492,-74.4408766,12.5,3,2021,0.97,2.89,0.093225806,0.335640138,N,Middlesex County,2082,3/31/2021,319290,N
New Brunswick,40.4896492,-74.4408766,12.5,4,2021,0.72,2.34,0.078,0.307692308,N,Middlesex County,2082,4/30/2021,326010,N
New Brunswick,40.4896492,-74.4408766,12.5,5,2021,1.61,4.12,0.132903226,0.390776699,N,Middlesex County,2082,5/31/2021,331972,N
New Brunswick,40.4896492,-74.4408766,12.5,6,2021,1.56,3.23,0.107666667,0.482972136,N,Middlesex County,2082,6/30/2021,335215,N
New Brunswick,40.4896492,-74.4408766,12.5,7,2021,1.09,4.89,0.157741935,0.222903885,N,Middlesex County,2082,7/31/2021,338214,N
New Brunswick,40.4896492,-74.4408766,12.5,8,2021,1.73,5.9,0.203448276,0.293220339,N,Middlesex County,2082,8/31/2021,339542,N
New Brunswick,40.4896492,-74.4408766,12.5,9,2021,8.3,11.27,0.375666667,0.7364685,Y,Middlesex County,2082,9/30/2021,340879,N
New Brunswick,40.4896492,-74.4408766,12.5,10,2021,4.22,7.23,0.233225806,0.583679115,N,Middlesex County,2082,10/31/2021,342244,N
New Brunswick,40.4896492,-74.4408766,12.5,11,2021,0.25,0.89,0.029666667,0.280898876,N,Middlesex County,2082,11/30/2021,343115,N
New Brunswick,40.4896492,-74.4408766,12.5,12,2021,0.18,1.41,0.045483871,0.127659574,N,Middlesex County,2082,12/31/2021,344376,N
New Brunswick,40.4896492,-74.4408766,12.5,1,2022,1.5,4.34,0.14,0.34562212,N,Middlesex County,2082,1/31/2022,345281,N
New Brunswick,40.4896492,-74.4408766,12.5,2,2022,0.65,3.14,0.112142857,0.207006369,N,Middlesex County,2082,2/28/2022,347723,N
New Brunswick,40.4896492,-74.4408766,12.5,3,2022,0.57,2.57,0.082903226,0.221789883,N,Middlesex County,2082,3/31/2022,350051,N
New Brunswick,40.4896492,-74.4408766,12.5,4,2022,1.34,4.93,0.164333333,0.271805274,N,Middlesex County,2082,4/30/2022,354406,N
New Brunswick,40.4896492,-74.4408766,12.5,5,2022,1.46,6.68,0.215483871,0.218562874,N,Middlesex County,2082,5/31/2022,358706,N
