CITY,LATITUDE,LONGITUDE,ELEVATION,month,year,city_max_day_rain,city_month_total_rain,city_avg_daily_rain,Anomalypct,Anomaly,zipcode,State,CountyName,SizeRank,eom_date,avghomeprice_month,price_drop,price_drop_amt
Bridgewater,40.626247,-74.653535,32.9,1,2019,1.31,5.16,0.1664516129032258,0.25387596899224807,N,08836,NJ,Somerset County,15436.0,2019-01-31,577359.0,N,2893.0
Bridgewater,40.626247,-74.653535,32.9,1,2020,1.2,1.99,0.06419354838709677,0.6030150753768844,N,07920,NJ,Somerset County,4533.0,2020-01-31,615655.0,N,231.0
Bridgewater,40.626247,-74.653535,32.9,1,2020,1.2,1.99,0.06419354838709677,0.6030150753768844,N,08807,NJ,Somerset County,2481.0,2020-01-31,471040.0,N,542.0
Bridgewater,40.626247,-74.653535,32.9,1,2020,1.2,1.99,0.06419354838709677,0.6030150753768844,N,08836,NJ,Somerset County,15436.0,2020-01-31,576646.0,N,434.0
Bridgewater,40.626247,-74.653535,32.9,1,2021,0.81,2.16,0.06967741935483872,0.375,N,07920,NJ,Somerset County,4533.0,2021-01-31,645177.0,N,2842.0
Bridgewater,40.626247,-74.653535,32.9,1,2021,0.81,2.16,0.06967741935483872,0.375,N,08807,NJ,Somerset County,2481.0,2021-01-31,502954.0,N,4154.0
Bridgewater,40.626247,-74.653535,32.9,1,2021,0.81,2.16,0.06967741935483872,0.375,N,08836,NJ,Somerset County,15436.0,2021-01-31,609750.0,N,3430.0
Bridgewater,40.626247,-74.653535,32.9,1,2022,1.4,3.2199999999999998,0.10387096774193548,0.43478260869565216,N,07920,NJ,Somerset County,4533.0,2022-01-31,712397.0,N,4574.0
Bridgewater,40.626247,-74.653535,32.9,1,2022,1.4,3.2199999999999998,0.10387096774193548,0.43478260869565216,N,08807,NJ,Somerset County,2481.0,2022-01-31,561666.0,N,3871.0
Bridgewater,40.626247,-74.653535,32.9,1,2022,1.4,3.2199999999999998,0.10387096774193548,0.43478260869565216,N,08836,NJ,Somerset County,15436.0,2022-01-31,681348.0,N,3894.0
Bridgewater,40.626247,-74.653535,32.9,2,2011,0.72,2.77,0.09892857142857144,0.259927797833935,N,07920,NJ,Somerset County,4533.0,2011-02-28,590419.0,N,2659.0
Bridgewater,40.626247,-74.653535,32.9,2,2011,0.72,2.77,0.09892857142857144,0.259927797833935,N,08807,NJ,Somerset County,2481.0,2011-02-28,436082.0,N,838.0
Bridgewater,40.626247,-74.653535,32.9,2,2011,0.72,2.77,0.09892857142857144,0.259927797833935,N,08836,NJ,Somerset County,15436.0,2011-02-28,556366.0,Y,-208.0
Bridgewater,40.626247,-74.653535,32.9,2,2012,0.31,1.08,0.03724137931034483,0.28703703703703703,N,07920,NJ,Somerset County,4533.0,2012-02-29,573060.0,Y,-3649.0
Bridgewater,40.626247,-74.653535,32.9,2,2012,0.31,1.08,0.03724137931034483,0.28703703703703703,N,08807,NJ,Somerset County,2481.0,2012-02-29,414990.0,Y,-2971.0
Bridgewater,40.626247,-74.653535,32.9,2,2012,0.31,1.08,0.03724137931034483,0.28703703703703703,N,08836,NJ,Somerset County,15436.0,2012-02-29,534948.0,Y,-2180.0
Bridgewater,40.626247,-74.653535,32.9,2,2013,0.88,2.58,0.09214285714285715,0.34108527131782945,N,07920,NJ,Somerset County,4533.0,2013-02-28,586409.0,N,6417.0
Bridgewater,40.626247,-74.653535,32.9,2,2013,0.88,2.58,0.09214285714285715,0.34108527131782945,N,08807,NJ,Somerset County,2481.0,2013-02-28,414646.0,N,2606.0
Bridgewater,40.626247,-74.653535,32.9,2,2013,0.88,2.58,0.09214285714285715,0.34108527131782945,N,08836,NJ,Somerset County,15436.0,2013-02-28,543643.0,N,2859.0
Bridgewater,40.626247,-74.653535,32.9,2,2014,1.3,4.94,0.17642857142857143,0.2631578947368421,N,07920,NJ,Somerset County,4533.0,2014-02-28,617689.0,N,356.0
Bridgewater,40.626247,-74.653535,32.9,2,2014,1.3,4.94,0.17642857142857143,0.2631578947368421,N,08807,NJ,Somerset County,2481.0,2014-02-28,429729.0,N,565.0
Bridgewater,40.626247,-74.653535,32.9,2,2014,1.3,4.94,0.17642857142857143,0.2631578947368421,N,08836,NJ,Somerset County,15436.0,2014-02-28,554257.0,N,1298.0
Bridgewater,40.626247,-74.653535,32.9,2,2015,0.99,2.1799999999999997,0.07785714285714285,0.45412844036697253,N,07920,NJ,Somerset County,4533.0,2015-02-28,632835.0,Y,-691.0
Bridgewater,40.626247,-74.653535,32.9,2,2015,0.99,2.1799999999999997,0.07785714285714285,0.45412844036697253,N,08807,NJ,Somerset County,2481.0,2015-02-28,441920.0,Y,-62.0
Bridgewater,40.626247,-74.653535,32.9,2,2015,0.99,2.1799999999999997,0.07785714285714285,0.45412844036697253,N,08836,NJ,Somerset County,15436.0,2015-02-28,569033.0,Y,-265.0
Bridgewater,40.626247,-74.653535,32.9,2,2016,1.55,4.3100000000000005,0.14862068965517244,0.3596287703016241,N,07920,NJ,Somerset County,4533.0,2016-02-29,629091.0,N,3602.0
Bridgewater,40.626247,-74.653535,32.9,2,2016,1.55,4.3100000000000005,0.14862068965517244,0.3596287703016241,N,08807,NJ,Somerset County,2481.0,2016-02-29,447382.0,N,3836.0
Bridgewater,40.626247,-74.653535,32.9,2,2016,1.55,4.3100000000000005,0.14862068965517244,0.3596287703016241,N,08836,NJ,Somerset County,15436.0,2016-02-29,570423.0,N,4381.0
Bridgewater,40.626247,-74.653535,32.9,2,2017,0.5,1.9300000000000002,0.06892857142857144,0.25906735751295334,N,07920,NJ,Somerset County,4533.0,2017-02-28,622475.0,Y,-1812.0
Bridgewater,40.626247,-74.653535,32.9,2,2017,0.5,1.9300000000000002,0.06892857142857144,0.25906735751295334,N,08807,NJ,Somerset County,2481.0,2017-02-28,450244.0,Y,-1980.0
Bridgewater,40.626247,-74.653535,32.9,2,2017,0.5,1.9300000000000002,0.06892857142857144,0.25906735751295334,N,08836,NJ,Somerset County,15436.0,2017-02-28,572945.0,Y,-1261.0
Bridgewater,40.626247,-74.653535,32.9,2,2018,0.87,5.33,0.19035714285714286,0.16322701688555347,N,07920,NJ,Somerset County,4533.0,2018-02-28,626497.0,N,1968.0
Bridgewater,40.626247,-74.653535,32.9,2,2018,0.87,5.33,0.19035714285714286,0.16322701688555347,N,08807,NJ,Somerset County,2481.0,2018-02-28,464888.0,N,2447.0
Bridgewater,40.626247,-74.653535,32.9,2,2018,0.87,5.33,0.19035714285714286,0.16322701688555347,N,08836,NJ,Somerset County,15436.0,2018-02-28,578330.0,N,2147.0
Bridgewater,40.626247,-74.653535,32.9,2,2019,0.85,3.26,0.11642857142857142,0.2607361963190184,N,07920,NJ,Somerset County,4533.0,2019-02-28,636923.0,N,960.0
Bridgewater,40.626247,-74.653535,32.9,2,2019,0.85,3.26,0.11642857142857142,0.2607361963190184,N,08807,NJ,Somerset County,2481.0,2019-02-28,478426.0,N,893.0
Bridgewater,40.626247,-74.653535,32.9,2,2019,0.85,3.26,0.11642857142857142,0.2607361963190184,N,08836,NJ,Somerset County,15436.0,2019-02-28,578902.0,N,1543.0
Bridgewater,40.626247,-74.653535,32.9,2,2020,0.8,3.37,0.11620689655172414,0.23738872403560832,N,07920,NJ,Somerset County,4533.0,2020-02-29,618620.0,N,2965.0
Bridgewater,40.626247,-74.653535,32.9,2,2020,0.8,3.37,0.11620689655172414,0.23738872403560832,N,08807,NJ,Somerset County,2481.0,2020-02-29,473700.0,N,2660.0
Bridgewater,40.626247,-74.653535,32.9,2,2020,0.8,3.37,0.11620689655172414,0.23738872403560832,N,08836,NJ,Somerset County,15436.0,2020-02-29,578955.0,N,2309.0
Bridgewater,40.626247,-74.653535,32.9,2,2021,1.44,5.09,0.18178571428571427,0.2829076620825147,N,07920,NJ,Somerset County,4533.0,2021-02-28,647878.0,N,2701.0
Bridgewater,40.626247,-74.653535,32.9,2,2021,1.44,5.09,0.18178571428571427,0.2829076620825147,N,08807,NJ,Somerset County,2481.0,2021-02-28,506802.0,N,3848.0
Bridgewater,40.626247,-74.653535,32.9,2,2021,1.44,5.09,0.18178571428571427,0.2829076620825147,N,08836,NJ,Somerset County,15436.0,2021-02-28,613471.0,N,3721.0
Bridgewater,40.626247,-74.653535,32.9,2,2022,0.73,3.08,0.11,0.237012987012987,N,07920,NJ,Somerset County,4533.0,2022-02-28,716050.0,N,3653.0
Bridgewater,40.626247,-74.653535,32.9,2,2022,0.73,3.08,0.11,0.237012987012987,N,08807,NJ,Somerset County,2481.0,2022-02-28,564842.0,N,3176.0
Bridgewater,40.626247,-74.653535,32.9,2,2022,0.73,3.08,0.11,0.237012987012987,N,08836,NJ,Somerset County,15436.0,2022-02-28,684591.0,N,3243.0
Bridgewater,40.626247,-74.653535,32.9,3,2011,2.28,6.08,0.19612903225806452,0.37499999999999994,N,07920,NJ,Somerset County,4533.0,2011-03-31,591342.0,N,923.0
Bridgewater,40.626247,-74.653535,32.9,3,2011,2.28,6.08,0.19612903225806452,0.37499999999999994,N,08807,NJ,Somerset County,2481.0,2011-03-31,435679.0,Y,-403.0
Bridgewater,40.626247,-74.653535,32.9,3,2011,2.28,6.08,0.19612903225806452,0.37499999999999994,N,08836,NJ,Somerset County,15436.0,2011-03-31,553769.0,Y,-2597.0
Bridgewater,40.626247,-74.653535,32.9,3,2012,0.61,1.79,0.05774193548387097,0.3407821229050279,N,07920,NJ,Somerset County,4533.0,2012-03-31,571834.0,Y,-1226.0
Bridgewater,40.626247,-74.653535,32.9,3,2012,0.61,1.79,0.05774193548387097,0.3407821229050279,N,08807,NJ,Somerset County,2481.0,2012-03-31,413453.0,Y,-1537.0
Bridgewater,40.626247,-74.653535,32.9,3,2012,0.61,1.79,0.05774193548387097,0.3407821229050279,N,08836,NJ,Somerset County,15436.0,2012-03-31,534818.0,Y,-130.0
Bridgewater,40.626247,-74.653535,32.9,3,2013,0.66,2.11,0.06806451612903225,0.3127962085308057,N,07920,NJ,Somerset County,4533.0,2013-03-31,590211.0,N,3802.0
Bridgewater,40.626247,-74.653535,32.9,3,2013,0.66,2.11,0.06806451612903225,0.3127962085308057,N,08807,NJ,Somerset County,2481.0,2013-03-31,415775.0,N,1129.0
Bridgewater,40.626247,-74.653535,32.9,3,2013,0.66,2.11,0.06806451612903225,0.3127962085308057,N,08836,NJ,Somerset County,15436.0,2013-03-31,544310.0,N,667.0
Bridgewater,40.626247,-74.653535,32.9,3,2014,1.81,3.22,0.1038709677419355,0.562111801242236,N,07920,NJ,Somerset County,4533.0,2014-03-31,622928.0,N,5239.0
Bridgewater,40.626247,-74.653535,32.9,3,2014,1.81,3.22,0.1038709677419355,0.562111801242236,N,08807,NJ,Somerset County,2481.0,2014-03-31,434652.0,N,4923.0
Bridgewater,40.626247,-74.653535,32.9,3,2014,1.81,3.22,0.1038709677419355,0.562111801242236,N,08836,NJ,Somerset County,15436.0,2014-03-31,559605.0,N,5348.0
Bridgewater,40.626247,-74.653535,32.9,3,2015,0.82,4.59,0.14806451612903226,0.17864923747276687,N,07920,NJ,Somerset County,4533.0,2015-03-31,630444.0,Y,-2391.0
Bridgewater,40.626247,-74.653535,32.9,3,2015,0.82,4.59,0.14806451612903226,0.17864923747276687,N,08807,NJ,Somerset County,2481.0,2015-03-31,440543.0,Y,-1377.0
Bridgewater,40.626247,-74.653535,32.9,3,2015,0.82,4.59,0.14806451612903226,0.17864923747276687,N,08836,NJ,Somerset County,15436.0,2015-03-31,567419.0,Y,-1614.0
Bridgewater,40.626247,-74.653535,32.9,3,2016,0.33,1.4100000000000001,0.04548387096774194,0.23404255319148934,N,07920,NJ,Somerset County,4533.0,2016-03-31,634514.0,N,5423.0
Bridgewater,40.626247,-74.653535,32.9,3,2016,0.33,1.4100000000000001,0.04548387096774194,0.23404255319148934,N,08807,NJ,Somerset County,2481.0,2016-03-31,452527.0,N,5145.0
Bridgewater,40.626247,-74.653535,32.9,3,2016,0.33,1.4100000000000001,0.04548387096774194,0.23404255319148934,N,08836,NJ,Somerset County,15436.0,2016-03-31,575403.0,N,4980.0
Bridgewater,40.626247,-74.653535,32.9,3,2017,0.99,3.98,0.12838709677419355,0.24874371859296482,N,07920,NJ,Somerset County,4533.0,2017-03-31,623659.0,N,1184.0
Bridgewater,40.626247,-74.653535,32.9,3,2017,0.99,3.98,0.12838709677419355,0.24874371859296482,N,08807,NJ,Somerset County,2481.0,2017-03-31,450908.0,N,664.0
Bridgewater,40.626247,-74.653535,32.9,3,2017,0.99,3.98,0.12838709677419355,0.24874371859296482,N,08836,NJ,Somerset County,15436.0,2017-03-31,573712.0,N,767.0
Bridgewater,40.626247,-74.653535,32.9,3,2018,1.47,4.37,0.14096774193548386,0.3363844393592677,N,07920,NJ,Somerset County,4533.0,2018-03-31,628443.0,N,1946.0
Bridgewater,40.626247,-74.653535,32.9,3,2018,1.47,4.37,0.14096774193548386,0.3363844393592677,N,08807,NJ,Somerset County,2481.0,2018-03-31,466878.0,N,1990.0
Bridgewater,40.626247,-74.653535,32.9,3,2018,1.47,4.37,0.14096774193548386,0.3363844393592677,N,08836,NJ,Somerset County,15436.0,2018-03-31,580240.0,N,1910.0
Bridgewater,40.626247,-74.653535,32.9,3,2019,1.18,3.8499999999999996,0.12419354838709676,0.3064935064935065,N,07920,NJ,Somerset County,4533.0,2019-03-31,633055.0,Y,-3868.0
Bridgewater,40.626247,-74.653535,32.9,3,2019,1.18,3.8499999999999996,0.12419354838709676,0.3064935064935065,N,08807,NJ,Somerset County,2481.0,2019-03-31,476329.0,Y,-2097.0
Bridgewater,40.626247,-74.653535,32.9,3,2019,1.18,3.8499999999999996,0.12419354838709676,0.3064935064935065,N,08836,NJ,Somerset County,15436.0,2019-03-31,577305.0,Y,-1597.0
Bridgewater,40.626247,-74.653535,32.9,3,2020,1.02,3.38,0.10903225806451612,0.3017751479289941,N,07920,NJ,Somerset County,4533.0,2020-03-31,620728.0,N,2108.0
Bridgewater,40.626247,-74.653535,32.9,3,2020,1.02,3.38,0.10903225806451612,0.3017751479289941,N,08807,NJ,Somerset County,2481.0,2020-03-31,475440.0,N,1740.0
Bridgewater,40.626247,-74.653535,32.9,3,2020,1.02,3.38,0.10903225806451612,0.3017751479289941,N,08836,NJ,Somerset County,15436.0,2020-03-31,581467.0,N,2512.0
Bridgewater,40.626247,-74.653535,32.9,3,2021,1.34,3.7300000000000004,0.1203225806451613,0.3592493297587131,N,07920,NJ,Somerset County,4533.0,2021-03-31,649220.0,N,1342.0
Bridgewater,40.626247,-74.653535,32.9,3,2021,1.34,3.7300000000000004,0.1203225806451613,0.3592493297587131,N,08807,NJ,Somerset County,2481.0,2021-03-31,509582.0,N,2780.0
Bridgewater,40.626247,-74.653535,32.9,3,2021,1.34,3.7300000000000004,0.1203225806451613,0.3592493297587131,N,08836,NJ,Somerset County,15436.0,2021-03-31,617621.0,N,4150.0
Bridgewater,40.626247,-74.653535,32.9,3,2022,0.51,2.25,0.09782608695652174,0.22666666666666668,N,07920,NJ,Somerset County,4533.0,2022-03-31,723825.0,N,7775.0
Bridgewater,40.626247,-74.653535,32.9,3,2022,0.51,2.25,0.09782608695652174,0.22666666666666668,N,08807,NJ,Somerset County,2481.0,2022-03-31,570759.0,N,5917.0
Bridgewater,40.626247,-74.653535,32.9,3,2022,0.51,2.25,0.09782608695652174,0.22666666666666668,N,08836,NJ,Somerset County,15436.0,2022-03-31,691533.0,N,6942.0
Bridgewater,40.626247,-74.653535,32.9,4,2011,2.49,7.66,0.25533333333333336,0.32506527415143605,N,07920,NJ,Somerset County,4533.0,2011-04-30,590573.0,Y,-769.0
Bridgewater,40.626247,-74.653535,32.9,4,2011,2.49,7.66,0.25533333333333336,0.32506527415143605,N,08807,NJ,Somerset County,2481.0,2011-04-30,433883.0,Y,-1796.0
Bridgewater,40.626247,-74.653535,32.9,4,2011,2.49,7.66,0.25533333333333336,0.32506527415143605,N,08836,NJ,Somerset County,15436.0,2011-04-30,551686.0,Y,-2083.0
Bridgewater,40.626247,-74.653535,32.9,4,2012,1.97,2.5999999999999996,0.08666666666666666,0.7576923076923078,Y,07920,NJ,Somerset County,4533.0,2012-04-30,572333.0,N,499.0
Bridgewater,40.626247,-74.653535,32.9,4,2012,1.97,2.5999999999999996,0.08666666666666666,0.7576923076923078,Y,08807,NJ,Somerset County,2481.0,2012-04-30,413019.0,Y,-434.0
Bridgewater,40.626247,-74.653535,32.9,4,2012,1.97,2.5999999999999996,0.08666666666666666,0.7576923076923078,Y,08836,NJ,Somerset County,15436.0,2012-04-30,536505.0,N,1687.0
Bridgewater,40.626247,-74.653535,32.9,4,2013,0.76,2.7,0.09000000000000001,0.28148148148148144,N,07920,NJ,Somerset County,4533.0,2013-04-30,589504.0,Y,-707.0
Bridgewater,40.626247,-74.653535,32.9,4,2013,0.76,2.7,0.09000000000000001,0.28148148148148144,N,08807,NJ,Somerset County,2481.0,2013-04-30,415478.0,Y,-297.0
Bridgewater,40.626247,-74.653535,32.9,4,2013,0.76,2.7,0.09000000000000001,0.28148148148148144,N,08836,NJ,Somerset County,15436.0,2013-04-30,542223.0,Y,-2087.0
Bridgewater,40.626247,-74.653535,32.9,4,2014,1.34,3.6500000000000004,0.12166666666666667,0.36712328767123287,N,07920,NJ,Somerset County,4533.0,2014-04-30,628075.0,N,5147.0
Bridgewater,40.626247,-74.653535,32.9,4,2014,1.34,3.6500000000000004,0.12166666666666667,0.36712328767123287,N,08807,NJ,Somerset County,2481.0,2014-04-30,439014.0,N,4362.0
Bridgewater,40.626247,-74.653535,32.9,4,2014,1.34,3.6500000000000004,0.12166666666666667,0.36712328767123287,N,08836,NJ,Somerset County,15436.0,2014-04-30,565019.0,N,5414.0
Bridgewater,40.626247,-74.653535,32.9,4,2015,1.29,2.06,0.06866666666666667,0.6262135922330098,N,07920,NJ,Somerset County,4533.0,2015-04-30,628935.0,Y,-1509.0
Bridgewater,40.626247,-74.653535,32.9,4,2015,1.29,2.06,0.06866666666666667,0.6262135922330098,N,08807,NJ,Somerset County,2481.0,2015-04-30,439514.0,Y,-1029.0
Bridgewater,40.626247,-74.653535,32.9,4,2015,1.29,2.06,0.06866666666666667,0.6262135922330098,N,08836,NJ,Somerset County,15436.0,2015-04-30,565223.0,Y,-2196.0
Bridgewater,40.626247,-74.653535,32.9,4,2016,0.34,1.65,0.055,0.20606060606060608,N,07920,NJ,Somerset County,4533.0,2016-04-30,635542.0,N,1028.0
Bridgewater,40.626247,-74.653535,32.9,4,2016,0.34,1.65,0.055,0.20606060606060608,N,08807,NJ,Somerset County,2481.0,2016-04-30,454508.0,N,1981.0
Bridgewater,40.626247,-74.653535,32.9,4,2016,0.34,1.65,0.055,0.20606060606060608,N,08836,NJ,Somerset County,15436.0,2016-04-30,577006.0,N,1603.0
Bridgewater,40.626247,-74.653535,32.9,4,2017,1.24,4.14,0.13799999999999998,0.2995169082125604,N,07920,NJ,Somerset County,4533.0,2017-04-30,626687.0,N,3028.0
Bridgewater,40.626247,-74.653535,32.9,4,2017,1.24,4.14,0.13799999999999998,0.2995169082125604,N,08807,NJ,Somerset County,2481.0,2017-04-30,454001.0,N,3093.0
Bridgewater,40.626247,-74.653535,32.9,4,2017,1.24,4.14,0.13799999999999998,0.2995169082125604,N,08836,NJ,Somerset County,15436.0,2017-04-30,576521.0,N,2809.0
Bridgewater,40.626247,-74.653535,32.9,4,2018,1.37,4.4,0.14666666666666667,0.31136363636363634,N,07920,NJ,Somerset County,4533.0,2018-04-30,631697.0,N,3254.0
Bridgewater,40.626247,-74.653535,32.9,4,2018,1.37,4.4,0.14666666666666667,0.31136363636363634,N,08807,NJ,Somerset County,2481.0,2018-04-30,469155.0,N,2277.0
Bridgewater,40.626247,-74.653535,32.9,4,2018,1.37,4.4,0.14666666666666667,0.31136363636363634,N,08836,NJ,Somerset County,15436.0,2018-04-30,583255.0,N,3015.0
Bridgewater,40.626247,-74.653535,32.9,4,2019,1.05,4.74,0.158,0.22151898734177214,N,07920,NJ,Somerset County,4533.0,2019-04-30,629257.0,Y,-3798.0
Bridgewater,40.626247,-74.653535,32.9,4,2019,1.05,4.74,0.158,0.22151898734177214,N,08807,NJ,Somerset County,2481.0,2019-04-30,474582.0,Y,-1747.0
Bridgewater,40.626247,-74.653535,32.9,4,2019,1.05,4.74,0.158,0.22151898734177214,N,08836,NJ,Somerset County,15436.0,2019-04-30,574662.0,Y,-2643.0
Bridgewater,40.626247,-74.653535,32.9,4,2020,1.37,4.19,0.1396666666666667,0.3269689737470167,N,07920,NJ,Somerset County,4533.0,2020-04-30,622288.0,N,1560.0
Bridgewater,40.626247,-74.653535,32.9,4,2020,1.37,4.19,0.1396666666666667,0.3269689737470167,N,08807,NJ,Somerset County,2481.0,2020-04-30,476526.0,N,1086.0
Bridgewater,40.626247,-74.653535,32.9,4,2020,1.37,4.19,0.1396666666666667,0.3269689737470167,N,08836,NJ,Somerset County,15436.0,2020-04-30,583118.0,N,1651.0
Bridgewater,40.626247,-74.653535,32.9,4,2021,1.3,2.78,0.09266666666666666,0.4676258992805756,N,07920,NJ,Somerset County,4533.0,2021-04-30,653205.0,N,3985.0
Bridgewater,40.626247,-74.653535,32.9,4,2021,1.3,2.78,0.09266666666666666,0.4676258992805756,N,08807,NJ,Somerset County,2481.0,2021-04-30,513825.0,N,4243.0
Bridgewater,40.626247,-74.653535,32.9,4,2021,1.3,2.78,0.09266666666666666,0.4676258992805756,N,08836,NJ,Somerset County,15436.0,2021-04-30,623894.0,N,6273.0
Bridgewater,40.626247,-74.653535,32.9,4,2022,2.4,6.1899999999999995,0.4126666666666666,0.3877221324717286,N,07920,NJ,Somerset County,4533.0,2022-04-30,734631.0,N,10806.0
Bridgewater,40.626247,-74.653535,32.9,4,2022,2.4,6.1899999999999995,0.4126666666666666,0.3877221324717286,N,08807,NJ,Somerset County,2481.0,2022-04-30,577765.0,N,7006.0
Bridgewater,40.626247,-74.653535,32.9,4,2022,2.4,6.1899999999999995,0.4126666666666666,0.3877221324717286,N,08836,NJ,Somerset County,15436.0,2022-04-30,700604.0,N,9071.0
Bridgewater,40.626247,-74.653535,32.9,5,2011,0.94,4.37,0.14096774193548386,0.21510297482837526,N,07920,NJ,Somerset County,4533.0,2011-05-31,584461.0,Y,-6112.0
Bridgewater,40.626247,-74.653535,32.9,5,2011,0.94,4.37,0.14096774193548386,0.21510297482837526,N,08807,NJ,Somerset County,2481.0,2011-05-31,429197.0,Y,-4686.0
Bridgewater,40.626247,-74.653535,32.9,5,2011,0.94,4.37,0.14096774193548386,0.21510297482837526,N,08836,NJ,Somerset County,15436.0,2011-05-31,547334.0,Y,-4352.0
