city,lat,long,elevation,month,year,city_max_day_rain,city_month_total_rain,city_avg_daily_rain,anomalypct,anomaly,county,sizerank,eom_date,avg_home_price,price_drop
New Brunswick,40.4896492,-74.4408766,12.5,1,2014,0.47,2.39,0.091923077,0.19665272,N,Middlesex County,2082,1/31/2014,219179, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2014,1.27,5.39,0.234347826,0.235621521,N,Middlesex County,2082,2/28/2014,219628, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2014,2.58,4.32,0.139354839,0.597222222,N,Middlesex County,2082,3/31/2014,219866, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2014,0.77,2.92,0.104285714,0.26369863,N,Middlesex County,2082,4/30/2014,219923, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2014,4.1,6.19,0.206333333,0.662358643,N,Middlesex County,2082,5/31/2014,221319, 
New Brunswick,40.4896492,-74.4408766,12.5,6,2014,1.38,3.24,0.108,0.425925926,N,Middlesex County,2082,6/30/2014,222773, 
New Brunswick,40.4896492,-74.4408766,12.5,7,2014,2,5.93,0.204482759,0.337268128,N,Middlesex County,2082,7/31/2014,222560, 
New Brunswick,40.4896492,-74.4408766,12.5,8,2014,0.62,1.23,0.05125,0.504065041,N,Middlesex County,2082,8/31/2014,221583, 
New Brunswick,40.4896492,-74.4408766,12.5,9,2014,0.65,1.35,0.05,0.481481481,N,Middlesex County,2082,9/30/2014,220068, 
New Brunswick,40.4896492,-74.4408766,12.5,10,2014,1.26,3.76,0.139259259,0.335106383,N,Middlesex County,2082,10/31/2014,218227, 
New Brunswick,40.4896492,-74.4408766,12.5,11,2014,1.25,4.58,0.176153846,0.272925764,N,Middlesex County,2082,11/30/2014,216258, 
New Brunswick,40.4896492,-74.4408766,12.5,12,2014,1.16,3.45,0.156818182,0.336231884,N,Middlesex County,2082,12/31/2014,215178, 
New Brunswick,40.4896492,-74.4408766,12.5,1,2015,1.9,3.63,0.129642857,0.523415978,N,Middlesex County,2082,1/31/2015,215992, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2015,1.15,2.55,0.102,0.450980392,N,Middlesex County,2082,2/28/2015,218699, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2015,0.79,4.89,0.163,0.161554192,N,Middlesex County,2082,3/31/2015,221402, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2015,1.32,2.24,0.093333333,0.589285714,N,Middlesex County,2082,4/30/2015,223138, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2015,0.54,0.95,0.030645161,0.568421053,N,Middlesex County,2082,5/31/2015,225348, 
New Brunswick,40.4896492,-74.4408766,12.5,6,2015,1.94,6.32,0.263333333,0.306962025,N,Middlesex County,2082,6/30/2015,227242, 
New Brunswick,40.4896492,-74.4408766,12.5,7,2015,0.85,2.67,0.095357143,0.31835206,N,Middlesex County,2082,7/31/2015,228822, 
New Brunswick,40.4896492,-74.4408766,12.5,8,2015,0.6,1.19,0.044074074,0.504201681,N,Middlesex County,2082,8/31/2015,228049, 
New Brunswick,40.4896492,-74.4408766,12.5,9,2015,1.58,3.03,0.104482759,0.521452145,N,Middlesex County,2082,9/30/2015,227447, 
New Brunswick,40.4896492,-74.4408766,12.5,10,2015,1.75,4.14,0.138,0.422705314,N,Middlesex County,2082,10/31/2015,227738, 
New Brunswick,40.4896492,-74.4408766,12.5,11,2015,0.82,1.53,0.054642857,0.535947712,N,Middlesex County,2082,11/30/2015,229770, 
New Brunswick,40.4896492,-74.4408766,12.5,12,2015,1.11,4.54,0.146451613,0.244493392,N,Middlesex County,2082,12/31/2015,231319, 
New Brunswick,40.4896492,-74.4408766,12.5,1,2016,1.67,2.69,0.089666667,0.620817844,N,Middlesex County,2082,1/31/2016,231226, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2016,1.6,4.6,0.164285714,0.347826087,N,Middlesex County,2082,2/29/2016,231016, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2016,0.34,1.44,0.046451613,0.236111111,N,Middlesex County,2082,3/31/2016,230344, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2016,0.32,1.4,0.05,0.228571429,N,Middlesex County,2082,4/30/2016,231232, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2016,1.48,4.34,0.14,0.341013825,N,Middlesex County,2082,5/31/2016,232186, 
New Brunswick,40.4896492,-74.4408766,12.5,6,2016,0.84,1.95,0.067241379,0.430769231,N,Middlesex County,2082,6/30/2016,233358, 
New Brunswick,40.4896492,-74.4408766,12.5,7,2016,3.67,8.41,0.280333333,0.436385256,N,Middlesex County,2082,7/31/2016,234092, 
New Brunswick,40.4896492,-74.4408766,12.5,8,2016,0.14,0.56,0.018666667,0.25,N,Middlesex County,2082,8/31/2016,234019, 
New Brunswick,40.4896492,-74.4408766,12.5,9,2016,1.02,2.09,0.074642857,0.488038278,N,Middlesex County,2082,9/30/2016,234468, 
New Brunswick,40.4896492,-74.4408766,12.5,10,2016,0.55,1.97,0.089545455,0.279187817,N,Middlesex County,2082,10/31/2016,234932, 
New Brunswick,40.4896492,-74.4408766,12.5,11,2016,1.39,2.88,0.106666667,0.482638889,N,Middlesex County,2082,11/30/2016,234861, 
New Brunswick,40.4896492,-74.4408766,12.5,12,2016,1.17,4.05,0.139655172,0.288888889,N,Middlesex County,2082,12/31/2016,235351, 
New Brunswick,40.4896492,-74.4408766,12.5,1,2017,1.77,4.81,0.171785714,0.367983368,N,Middlesex County,2082,1/31/2017,235929, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2017,0.68,1.45,0.055769231,0.468965517,N,Middlesex County,2082,2/28/2017,236961, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2017,0.87,3.51,0.117,0.247863248,N,Middlesex County,2082,3/31/2017,238286, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2017,1.59,5.54,0.184666667,0.28700361,N,Middlesex County,2082,4/30/2017,239420, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2017,1.68,6.67,0.21516129,0.251874063,N,Middlesex County,2082,5/31/2017,241043, 
New Brunswick,40.4896492,-74.4408766,12.5,6,2017,1.79,4.84,0.161333333,0.369834711,N,Middlesex County,2082,6/30/2017,243859, 
New Brunswick,40.4896492,-74.4408766,12.5,7,2017,1,4.23,0.136451613,0.236406619,N,Middlesex County,2082,7/31/2017,247580, 
New Brunswick,40.4896492,-74.4408766,12.5,8,2017,1.95,7.11,0.229354839,0.274261603,N,Middlesex County,2082,8/31/2017,250736, 
New Brunswick,40.4896492,-74.4408766,12.5,9,2017,0.86,1.53,0.051,0.562091503,N,Middlesex County,2082,9/30/2017,251364, 
New Brunswick,40.4896492,-74.4408766,12.5,10,2017,3.85,5.18,0.167096774,0.743243243,Y,Middlesex County,2082,10/31/2017,251649, 
New Brunswick,40.4896492,-74.4408766,12.5,11,2017,0.74,2.01,0.067,0.368159204,N,Middlesex County,2082,11/30/2017,252783, 
New Brunswick,40.4896492,-74.4408766,12.5,12,2017,0.48,1.72,0.055483871,0.279069767,N,Middlesex County,2082,12/31/2017,253629, 
New Brunswick,40.4896492,-74.4408766,12.5,1,2018,0.53,1.24,0.042758621,0.427419355,N,Middlesex County,2082,1/31/2018,254190, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2018,1.13,6.7,0.239285714,0.168656716,N,Middlesex County,2082,2/28/2018,253923, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2018,1.68,4.79,0.165172414,0.350730689,N,Middlesex County,2082,3/31/2018,255552, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2018,1.83,5.05,0.174137931,0.362376238,N,Middlesex County,2082,4/30/2018,257690, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2018,1.38,6.1,0.196774194,0.226229508,N,Middlesex County,2082,5/31/2018,259561, 
New Brunswick,40.4896492,-74.4408766,12.5,6,2018,0.96,3.35,0.134,0.286567164,N,Middlesex County,2082,6/30/2018,260554, 
New Brunswick,40.4896492,-74.4408766,12.5,7,2018,1.35,4.49,0.166296296,0.300668151,N,Middlesex County,2082,7/31/2018,259955, 
New Brunswick,40.4896492,-74.4408766,12.5,8,2018,0.84,2.75,0.101851852,0.305454545,N,Middlesex County,2082,8/31/2018,260113, 
New Brunswick,40.4896492,-74.4408766,12.5,9,2018,1.34,6.17,0.205666667,0.217179903,N,Middlesex County,2082,9/30/2018,261123, 
New Brunswick,40.4896492,-74.4408766,12.5,10,2018,1.49,3.26,0.10516129,0.457055215,N,Middlesex County,2082,10/31/2018,262731, 
New Brunswick,40.4896492,-74.4408766,12.5,11,2018,2.2,6.98,0.240689655,0.315186246,N,Middlesex County,2082,11/30/2018,264381, 
New Brunswick,40.4896492,-74.4408766,12.5,12,2018,1.11,5.48,0.176774194,0.202554745,N,Middlesex County,2082,12/31/2018,264667, 
New Brunswick,40.4896492,-74.4408766,12.5,1,2019,1.8,4.9,0.158064516,0.367346939,N,Middlesex County,2082,1/31/2019,266662, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2019,0.94,3.39,0.121071429,0.277286136,N,Middlesex County,2082,2/28/2019,268134, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2019,1.4,4.28,0.138064516,0.327102804,N,Middlesex County,2082,3/31/2019,270652, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2019,0.87,3.96,0.132,0.21969697,N,Middlesex County,2082,4/30/2019,272479, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2019,1.09,7.12,0.229677419,0.153089888,N,Middlesex County,2082,5/31/2019,275047, 
New Brunswick,40.4896492,-74.4408766,12.5,6,2019,1.3,5.4,0.18,0.240740741,N,Middlesex County,2082,6/30/2019,276350, 
New Brunswick,40.4896492,-74.4408766,12.5,7,2019,2.08,7.23,0.233225806,0.28769018,N,Middlesex County,2082,7/31/2019,277392, 
New Brunswick,40.4896492,-74.4408766,12.5,8,2019,3.04,3.89,0.216111111,0.781491003,Y,Middlesex County,2082,8/31/2019,277688, 
New Brunswick,40.4896492,-74.4408766,12.5,9,2019,0.66,1.26,0.042,0.523809524,N,Middlesex County,2082,9/30/2019,277628, 
New Brunswick,40.4896492,-74.4408766,12.5,10,2019,1.05,4.74,0.158,0.221518987,N,Middlesex County,2082,10/31/2019,277447, 
New Brunswick,40.4896492,-74.4408766,12.5,11,2019,0.48,1.17,0.040344828,0.41025641,N,Middlesex County,2082,11/30/2019,278459, 
New Brunswick,40.4896492,-74.4408766,12.5,12,2019,1.31,7.14,0.230322581,0.183473389,N,Middlesex County,2082,12/31/2019,282405, 
New Brunswick,40.4896492,-74.4408766,12.5,1,2020,1.2,1.88,0.064827586,0.638297872,N,Middlesex County,2082,1/31/2020,285731, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2020,0.66,2.91,0.100344828,0.226804124,N,Middlesex County,2082,2/29/2020,287630, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2020,1.16,4.33,0.144333333,0.267898383,N,Middlesex County,2082,3/31/2020,287675, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2020,0.86,3.47,0.123928571,0.247838617,N,Middlesex County,2082,4/30/2020,288403, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2020,0.71,2.95,0.098333333,0.240677966,N,Middlesex County,2082,5/31/2020,287621, 
New Brunswick,40.4896492,-74.4408766,12.5,6,2020,1.33,2.69,0.089666667,0.494423792,N,Middlesex County,2082,6/30/2020,287116, 
New Brunswick,40.4896492,-74.4408766,12.5,7,2020,2.65,10.05,0.335,0.263681592,N,Middlesex County,2082,7/31/2020,286919, 
New Brunswick,40.4896492,-74.4408766,12.5,8,2020,0.9,5.1,0.17,0.176470588,N,Middlesex County,2082,8/31/2020,290307, 
New Brunswick,40.4896492,-74.4408766,12.5,9,2020,1.83,4.78,0.164827586,0.382845188,N,Middlesex County,2082,9/30/2020,295746, 
New Brunswick,40.4896492,-74.4408766,12.5,10,2020,2.15,5.47,0.176451613,0.393053016,N,Middlesex County,2082,10/31/2020,302915, 
New Brunswick,40.4896492,-74.4408766,12.5,11,2020,0.92,3.15,0.105,0.292063492,N,Middlesex County,2082,11/30/2020,307610, 
New Brunswick,40.4896492,-74.4408766,12.5,12,2020,1.22,5.24,0.174666667,0.232824427,N,Middlesex County,2082,12/31/2020,311080, 
New Brunswick,40.4896492,-74.4408766,12.5,1,2021,0.89,2.1,0.072413793,0.423809524,N,Middlesex County,2082,1/31/2021,310956, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2021,1.57,5.47,0.195357143,0.28702011,N,Middlesex County,2082,2/28/2021,314397, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2021,0.97,2.89,0.093225806,0.335640138,N,Middlesex County,2082,3/31/2021,319290, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2021,0.72,2.34,0.078,0.307692308,N,Middlesex County,2082,4/30/2021,326010, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2021,1.61,4.12,0.132903226,0.390776699,N,Middlesex County,2082,5/31/2021,331972, 
New Brunswick,40.4896492,-74.4408766,12.5,6,2021,1.56,3.23,0.107666667,0.482972136,N,Middlesex County,2082,6/30/2021,335215, 
New Brunswick,40.4896492,-74.4408766,12.5,7,2021,1.09,4.89,0.157741935,0.222903885,N,Middlesex County,2082,7/31/2021,338214, 
New Brunswick,40.4896492,-74.4408766,12.5,8,2021,1.73,5.9,0.203448276,0.293220339,N,Middlesex County,2082,8/31/2021,339542, 
New Brunswick,40.4896492,-74.4408766,12.5,9,2021,8.3,11.27,0.375666667,0.7364685,Y,Middlesex County,2082,9/30/2021,340879, 
New Brunswick,40.4896492,-74.4408766,12.5,10,2021,4.22,7.23,0.233225806,0.583679115,N,Middlesex County,2082,10/31/2021,342244, 
New Brunswick,40.4896492,-74.4408766,12.5,11,2021,0.25,0.89,0.029666667,0.280898876,N,Middlesex County,2082,11/30/2021,343115, 
New Brunswick,40.4896492,-74.4408766,12.5,12,2021,0.18,1.41,0.045483871,0.127659574,N,Middlesex County,2082,12/31/2021,344376, 
New Brunswick,40.4896492,-74.4408766,12.5,1,2022,1.5,4.34,0.14,0.34562212,N,Middlesex County,2082,1/31/2022,345281, 
New Brunswick,40.4896492,-74.4408766,12.5,2,2022,0.65,3.14,0.112142857,0.207006369,N,Middlesex County,2082,2/28/2022,347723, 
New Brunswick,40.4896492,-74.4408766,12.5,3,2022,0.57,2.57,0.082903226,0.221789883,N,Middlesex County,2082,3/31/2022,350051, 
New Brunswick,40.4896492,-74.4408766,12.5,4,2022,1.34,4.93,0.164333333,0.271805274,N,Middlesex County,2082,4/30/2022,354406, 
New Brunswick,40.4896492,-74.4408766,12.5,5,2022,1.46,6.68,0.215483871,0.218562874,N,Middlesex County,2082,5/31/2022,358706, 
Bridgewater,40.626247,-74.653535,32.9,1,2011,1.25,3.18,0.106,0.393081761,N,Somerset County,2481,1/31/2011,435244, 
Bridgewater,40.626247,-74.653535,32.9,1,2011,1.25,3.18,0.106,0.393081761,N,Somerset County,4533,1/31/2011,587760, 
Bridgewater,40.626247,-74.653535,32.9,1,2011,1.25,3.18,0.106,0.393081761,N,Somerset County,15436,1/31/2011,556574, 
Bridgewater,40.626247,-74.653535,32.9,2,2011,0.72,2.77,0.098928571,0.259927798,N,Somerset County,2481,2/28/2011,436082, 
Bridgewater,40.626247,-74.653535,32.9,2,2011,0.72,2.77,0.098928571,0.259927798,N,Somerset County,4533,2/28/2011,590419, 
Bridgewater,40.626247,-74.653535,32.9,2,2011,0.72,2.77,0.098928571,0.259927798,N,Somerset County,15436,2/28/2011,556366, 
Bridgewater,40.626247,-74.653535,32.9,3,2011,2.28,6.08,0.196129032,0.375,N,Somerset County,2481,3/31/2011,435679, 
Bridgewater,40.626247,-74.653535,32.9,3,2011,2.28,6.08,0.196129032,0.375,N,Somerset County,4533,3/31/2011,591342, 
Bridgewater,40.626247,-74.653535,32.9,3,2011,2.28,6.08,0.196129032,0.375,N,Somerset County,15436,3/31/2011,553769, 
Bridgewater,40.626247,-74.653535,32.9,4,2011,2.49,7.66,0.255333333,0.325065274,N,Somerset County,2481,4/30/2011,433883, 
Bridgewater,40.626247,-74.653535,32.9,4,2011,2.49,7.66,0.255333333,0.325065274,N,Somerset County,4533,4/30/2011,590573, 
Bridgewater,40.626247,-74.653535,32.9,4,2011,2.49,7.66,0.255333333,0.325065274,N,Somerset County,15436,4/30/2011,551686, 
Bridgewater,40.626247,-74.653535,32.9,5,2011,0.94,4.37,0.140967742,0.215102975,N,Somerset County,2481,5/31/2011,429197, 
Bridgewater,40.626247,-74.653535,32.9,5,2011,0.94,4.37,0.140967742,0.215102975,N,Somerset County,4533,5/31/2011,584461, 
Bridgewater,40.626247,-74.653535,32.9,5,2011,0.94,4.37,0.140967742,0.215102975,N,Somerset County,15436,5/31/2011,547334, 
Bridgewater,40.626247,-74.653535,32.9,6,2011,1.01,2.91,0.097,0.347079038,N,Somerset County,2481,6/30/2011,425737, 
Bridgewater,40.626247,-74.653535,32.9,6,2011,1.01,2.91,0.097,0.347079038,N,Somerset County,4533,6/30/2011,580409, 
Bridgewater,40.626247,-74.653535,32.9,6,2011,1.01,2.91,0.097,0.347079038,N,Somerset County,15436,6/30/2011,544383, 
Bridgewater,40.626247,-74.653535,32.9,7,2011,1.37,3.19,0.102903226,0.429467085,N,Somerset County,2481,7/31/2011,423298, 
Bridgewater,40.626247,-74.653535,32.9,7,2011,1.37,3.19,0.102903226,0.429467085,N,Somerset County,4533,7/31/2011,577696, 
Bridgewater,40.626247,-74.653535,32.9,7,2011,1.37,3.19,0.102903226,0.429467085,N,Somerset County,15436,7/31/2011,542779, 
Bridgewater,40.626247,-74.653535,32.9,8,2011,7.15,17.89,0.577096774,0.399664617,N,Somerset County,2481,8/31/2011,422751, 
Bridgewater,40.626247,-74.653535,32.9,8,2011,7.15,17.89,0.577096774,0.399664617,N,Somerset County,4533,8/31/2011,579265, 
Bridgewater,40.626247,-74.653535,32.9,8,2011,7.15,17.89,0.577096774,0.399664617,N,Somerset County,15436,8/31/2011,542538, 
Bridgewater,40.626247,-74.653535,32.9,9,2011,2.95,8.74,0.291333333,0.337528604,N,Somerset County,2481,9/30/2011,422058, 
Bridgewater,40.626247,-74.653535,32.9,9,2011,2.95,8.74,0.291333333,0.337528604,N,Somerset County,4533,9/30/2011,579751, 
Bridgewater,40.626247,-74.653535,32.9,9,2011,2.95,8.74,0.291333333,0.337528604,N,Somerset County,15436,9/30/2011,542448, 
Bridgewater,40.626247,-74.653535,32.9,10,2011,1.45,4.25,0.137096774,0.341176471,N,Somerset County,2481,10/31/2011,421025, 
Bridgewater,40.626247,-74.653535,32.9,10,2011,1.45,4.25,0.137096774,0.341176471,N,Somerset County,4533,10/31/2011,579139, 
Bridgewater,40.626247,-74.653535,32.9,10,2011,1.45,4.25,0.137096774,0.341176471,N,Somerset County,15436,10/31/2011,540698, 
Bridgewater,40.626247,-74.653535,32.9,11,2011,1.98,3.96,0.132,0.5,N,Somerset County,2481,11/30/2011,419242, 
Bridgewater,40.626247,-74.653535,32.9,11,2011,1.98,3.96,0.132,0.5,N,Somerset County,4533,11/30/2011,577045, 
Bridgewater,40.626247,-74.653535,32.9,11,2011,1.98,3.96,0.132,0.5,N,Somerset County,15436,11/30/2011,538312, 
Bridgewater,40.626247,-74.653535,32.9,12,2011,2.16,4.16,0.134193548,0.519230769,N,Somerset County,2481,12/31/2011,418700, 
Bridgewater,40.626247,-74.653535,32.9,12,2011,2.16,4.16,0.134193548,0.519230769,N,Somerset County,4533,12/31/2011,576627, 
Bridgewater,40.626247,-74.653535,32.9,12,2011,2.16,4.16,0.134193548,0.519230769,N,Somerset County,15436,12/31/2011,537287, 
Bridgewater,40.626247,-74.653535,32.9,1,2012,1.1,3.05,0.098387097,0.360655738,N,Somerset County,2481,1/31/2012,417961, 
Bridgewater,40.626247,-74.653535,32.9,1,2012,1.1,3.05,0.098387097,0.360655738,N,Somerset County,4533,1/31/2012,576709, 
Bridgewater,40.626247,-74.653535,32.9,1,2012,1.1,3.05,0.098387097,0.360655738,N,Somerset County,15436,1/31/2012,537128, 
Bridgewater,40.626247,-74.653535,32.9,2,2012,0.31,1.08,0.037241379,0.287037037,N,Somerset County,2481,2/29/2012,414990, 
Bridgewater,40.626247,-74.653535,32.9,2,2012,0.31,1.08,0.037241379,0.287037037,N,Somerset County,4533,2/29/2012,573060, 
Bridgewater,40.626247,-74.653535,32.9,2,2012,0.31,1.08,0.037241379,0.287037037,N,Somerset County,15436,2/29/2012,534948, 
Bridgewater,40.626247,-74.653535,32.9,3,2012,0.61,1.79,0.057741935,0.340782123,N,Somerset County,2481,3/31/2012,413453, 
Bridgewater,40.626247,-74.653535,32.9,3,2012,0.61,1.79,0.057741935,0.340782123,N,Somerset County,4533,3/31/2012,571834, 
Bridgewater,40.626247,-74.653535,32.9,3,2012,0.61,1.79,0.057741935,0.340782123,N,Somerset County,15436,3/31/2012,534818, 
Bridgewater,40.626247,-74.653535,32.9,4,2012,1.97,2.6,0.086666667,0.757692308,Y,Somerset County,2481,4/30/2012,413019, 
Bridgewater,40.626247,-74.653535,32.9,4,2012,1.97,2.6,0.086666667,0.757692308,Y,Somerset County,4533,4/30/2012,572333, 
Bridgewater,40.626247,-74.653535,32.9,4,2012,1.97,2.6,0.086666667,0.757692308,Y,Somerset County,15436,4/30/2012,536505, 
Bridgewater,40.626247,-74.653535,32.9,5,2012,0.8,4.09,0.131935484,0.195599022,N,Somerset County,2481,5/31/2012,414982, 
Bridgewater,40.626247,-74.653535,32.9,5,2012,0.8,4.09,0.131935484,0.195599022,N,Somerset County,4533,5/31/2012,575180, 
Bridgewater,40.626247,-74.653535,32.9,5,2012,0.8,4.09,0.131935484,0.195599022,N,Somerset County,15436,5/31/2012,540789, 
Bridgewater,40.626247,-74.653535,32.9,6,2012,1.45,3.65,0.121666667,0.397260274,N,Somerset County,2481,6/30/2012,414634, 
Bridgewater,40.626247,-74.653535,32.9,6,2012,1.45,3.65,0.121666667,0.397260274,N,Somerset County,4533,6/30/2012,574712, 
Bridgewater,40.626247,-74.653535,32.9,6,2012,1.45,3.65,0.121666667,0.397260274,N,Somerset County,15436,6/30/2012,541039, 
Bridgewater,40.626247,-74.653535,32.9,7,2012,0.98,4.33,0.139677419,0.226327945,N,Somerset County,2481,7/31/2012,412633, 
Bridgewater,40.626247,-74.653535,32.9,7,2012,0.98,4.33,0.139677419,0.226327945,N,Somerset County,4533,7/31/2012,572118, 
