CITY,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,Month,Day,Year
Bridgewater,40.626247,-74.653535,32.9,01/31/11,0,1,31,2011
Bridgewater,40.626247,-74.653535,32.9,02/01/11,0.03,2,1,2011
Bridgewater,40.626247,-74.653535,32.9,02/02/11,0.72,2,2,2011
Bridgewater,40.626247,-74.653535,32.9,02/03/11,0.05,2,3,2011
Bridgewater,40.626247,-74.653535,32.9,02/04/11,0,2,4,2011
Bridgewater,40.626247,-74.653535,32.9,02/05/11,0,2,5,2011
Bridgewater,40.626247,-74.653535,32.9,02/06/11,0.31,2,6,2011
Bridgewater,40.626247,-74.653535,32.9,02/07/11,0,2,7,2011
Bridgewater,40.626247,-74.653535,32.9,02/08/11,0.07,2,8,2011
Bridgewater,40.626247,-74.653535,32.9,02/09/11,0,2,9,2011
Bridgewater,40.626247,-74.653535,32.9,02/10/11,0,2,10,2011
Bridgewater,40.626247,-74.653535,32.9,02/11/11,0,2,11,2011
Bridgewater,40.626247,-74.653535,32.9,02/12/11,0,2,12,2011
Bridgewater,40.626247,-74.653535,32.9,02/13/11,0,2,13,2011
Bridgewater,40.626247,-74.653535,32.9,02/14/11,0,2,14,2011
Bridgewater,40.626247,-74.653535,32.9,02/15/11,0,2,15,2011
Bridgewater,40.626247,-74.653535,32.9,02/16/11,0,2,16,2011
Bridgewater,40.626247,-74.653535,32.9,02/17/11,0,2,17,2011
Bridgewater,40.626247,-74.653535,32.9,02/18/11,0,2,18,2011
Bridgewater,40.626247,-74.653535,32.9,02/19/11,0.03,2,19,2011
Bridgewater,40.626247,-74.653535,32.9,02/20/11,0,2,20,2011
Bridgewater,40.626247,-74.653535,32.9,02/21/11,0.18,2,21,2011
Bridgewater,40.626247,-74.653535,32.9,02/22/11,0,2,22,2011
Bridgewater,40.626247,-74.653535,32.9,02/23/11,0,2,23,2011
Bridgewater,40.626247,-74.653535,32.9,02/24/11,0,2,24,2011
Bridgewater,40.626247,-74.653535,32.9,02/25/11,0.55,2,25,2011
Bridgewater,40.626247,-74.653535,32.9,02/26/11,0.6,2,26,2011
Bridgewater,40.626247,-74.653535,32.9,02/27/11,0,2,27,2011
Bridgewater,40.626247,-74.653535,32.9,02/28/11,0.23,2,28,2011
Bridgewater,40.626247,-74.653535,32.9,03/01/11,0.16,3,1,2011
Bridgewater,40.626247,-74.653535,32.9,03/02/11,0,3,2,2011
Bridgewater,40.626247,-74.653535,32.9,03/03/11,0,3,3,2011
Bridgewater,40.626247,-74.653535,32.9,03/04/11,0,3,4,2011
Bridgewater,40.626247,-74.653535,32.9,03/05/11,0,3,5,2011
Bridgewater,40.626247,-74.653535,32.9,03/06/11,0,3,6,2011
Bridgewater,40.626247,-74.653535,32.9,03/07/11,2.28,3,7,2011
Bridgewater,40.626247,-74.653535,32.9,03/08/11,0,3,8,2011
Bridgewater,40.626247,-74.653535,32.9,03/09/11,0,3,9,2011
Bridgewater,40.626247,-74.653535,32.9,03/10/11,0.12,3,10,2011
Bridgewater,40.626247,-74.653535,32.9,03/11/11,1.96,3,11,2011
Bridgewater,40.626247,-74.653535,32.9,03/12/11,0,3,12,2011
Bridgewater,40.626247,-74.653535,32.9,03/13/11,0,3,13,2011
Bridgewater,40.626247,-74.653535,32.9,03/14/11,0,3,14,2011
Bridgewater,40.626247,-74.653535,32.9,03/15/11,0,3,15,2011
Bridgewater,40.626247,-74.653535,32.9,03/16/11,0.33,3,16,2011
Bridgewater,40.626247,-74.653535,32.9,03/17/11,0.17,3,17,2011
Bridgewater,40.626247,-74.653535,32.9,03/18/11,0,3,18,2011
Bridgewater,40.626247,-74.653535,32.9,03/19/11,0,3,19,2011
Bridgewater,40.626247,-74.653535,32.9,03/20/11,0,3,20,2011
Bridgewater,40.626247,-74.653535,32.9,03/21/11,0.11,3,21,2011
Bridgewater,40.626247,-74.653535,32.9,03/22/11,0.38,3,22,2011
Bridgewater,40.626247,-74.653535,32.9,03/23/11,,3,23,2011
Bridgewater,40.626247,-74.653535,32.9,03/24/11,0.57,3,24,2011
Bridgewater,40.626247,-74.653535,32.9,03/25/11,0,3,25,2011
Bridgewater,40.626247,-74.653535,32.9,03/26/11,0,3,26,2011
Bridgewater,40.626247,-74.653535,32.9,03/27/11,0,3,27,2011
Bridgewater,40.626247,-74.653535,32.9,03/28/11,0,3,28,2011
Bridgewater,40.626247,-74.653535,32.9,03/29/11,0,3,29,2011
Bridgewater,40.626247,-74.653535,32.9,03/30/11,0,3,30,2011
Bridgewater,40.626247,-74.653535,32.9,03/31/11,0,3,31,2011
Bridgewater,40.626247,-74.653535,32.9,04/01/11,0.12,4,1,2011
Bridgewater,40.626247,-74.653535,32.9,04/02/11,0.13,4,2,2011
Bridgewater,40.626247,-74.653535,32.9,04/03/11,0,4,3,2011
Bridgewater,40.626247,-74.653535,32.9,04/04/11,0.06,4,4,2011
Bridgewater,40.626247,-74.653535,32.9,04/05/11,0,4,5,2011
Bridgewater,40.626247,-74.653535,32.9,04/06/11,0.19,4,6,2011
Bridgewater,40.626247,-74.653535,32.9,04/07/11,0.16,4,7,2011
Bridgewater,40.626247,-74.653535,32.9,04/08/11,0,4,8,2011
Bridgewater,40.626247,-74.653535,32.9,04/09/11,0.33,4,9,2011
Bridgewater,40.626247,-74.653535,32.9,04/10/11,0,4,10,2011
Bridgewater,40.626247,-74.653535,32.9,04/11/11,0,4,11,2011
Bridgewater,40.626247,-74.653535,32.9,04/12/11,0,4,12,2011
Bridgewater,40.626247,-74.653535,32.9,04/13/11,1.7,4,13,2011
Bridgewater,40.626247,-74.653535,32.9,04/14/11,0.06,4,14,2011
Bridgewater,40.626247,-74.653535,32.9,04/15/11,0,4,15,2011
Bridgewater,40.626247,-74.653535,32.9,04/16/11,0,4,16,2011
Bridgewater,40.626247,-74.653535,32.9,04/17/11,2.49,4,17,2011
Bridgewater,40.626247,-74.653535,32.9,04/18/11,0,4,18,2011
Bridgewater,40.626247,-74.653535,32.9,04/19/11,0,4,19,2011
Bridgewater,40.626247,-74.653535,32.9,04/20/11,0.17,4,20,2011
Bridgewater,40.626247,-74.653535,32.9,04/21/11,0,4,21,2011
Bridgewater,40.626247,-74.653535,32.9,04/22/11,0,4,22,2011
Bridgewater,40.626247,-74.653535,32.9,04/23/11,0.23,4,23,2011
Bridgewater,40.626247,-74.653535,32.9,04/24/11,0.5,4,24,2011
Bridgewater,40.626247,-74.653535,32.9,04/25/11,0.91,4,25,2011
Bridgewater,40.626247,-74.653535,32.9,04/26/11,0,4,26,2011
Bridgewater,40.626247,-74.653535,32.9,04/27/11,0.06,4,27,2011
Bridgewater,40.626247,-74.653535,32.9,04/28/11,0.17,4,28,2011
Bridgewater,40.626247,-74.653535,32.9,04/29/11,0.38,4,29,2011
Bridgewater,40.626247,-74.653535,32.9,04/30/11,0,4,30,2011
Bridgewater,40.626247,-74.653535,32.9,05/01/11,0,5,1,2011
Bridgewater,40.626247,-74.653535,32.9,05/02/11,0,5,2,2011
Bridgewater,40.626247,-74.653535,32.9,05/03/11,0,5,3,2011
Bridgewater,40.626247,-74.653535,32.9,05/04/11,0.12,5,4,2011
Bridgewater,40.626247,-74.653535,32.9,05/05/11,0.52,5,5,2011
Bridgewater,40.626247,-74.653535,32.9,05/06/11,0,5,6,2011
Bridgewater,40.626247,-74.653535,32.9,05/07/11,0,5,7,2011
Bridgewater,40.626247,-74.653535,32.9,05/08/11,0,5,8,2011
Bridgewater,40.626247,-74.653535,32.9,05/09/11,0,5,9,2011
Bridgewater,40.626247,-74.653535,32.9,05/10/11,0,5,10,2011
Bridgewater,40.626247,-74.653535,32.9,05/11/11,0,5,11,2011
Bridgewater,40.626247,-74.653535,32.9,05/12/11,0,5,12,2011
Bridgewater,40.626247,-74.653535,32.9,05/13/11,0,5,13,2011
Bridgewater,40.626247,-74.653535,32.9,05/14/11,0,5,14,2011
Bridgewater,40.626247,-74.653535,32.9,05/15/11,0.79,5,15,2011
Bridgewater,40.626247,-74.653535,32.9,05/16/11,0.94,5,16,2011
Bridgewater,40.626247,-74.653535,32.9,05/17/11,0.33,5,17,2011
Bridgewater,40.626247,-74.653535,32.9,05/18/11,0.51,5,18,2011
Bridgewater,40.626247,-74.653535,32.9,05/19/11,0.48,5,19,2011
Bridgewater,40.626247,-74.653535,32.9,05/20/11,0.06,5,20,2011
Bridgewater,40.626247,-74.653535,32.9,05/21/11,0.14,5,21,2011
Bridgewater,40.626247,-74.653535,32.9,05/22/11,0.01,5,22,2011
Bridgewater,40.626247,-74.653535,32.9,05/23/11,0,5,23,2011
Bridgewater,40.626247,-74.653535,32.9,05/24/11,0.14,5,24,2011
Bridgewater,40.626247,-74.653535,32.9,05/25/11,0,5,25,2011
Bridgewater,40.626247,-74.653535,32.9,05/26/11,0,5,26,2011
Bridgewater,40.626247,-74.653535,32.9,05/27/11,0,5,27,2011
Bridgewater,40.626247,-74.653535,32.9,05/28/11,0,5,28,2011
Bridgewater,40.626247,-74.653535,32.9,05/29/11,0,5,29,2011
Bridgewater,40.626247,-74.653535,32.9,05/30/11,0.33,5,30,2011
Bridgewater,40.626247,-74.653535,32.9,05/31/11,0,5,31,2011
Bridgewater,40.626247,-74.653535,32.9,06/01/11,0,6,1,2011
Bridgewater,40.626247,-74.653535,32.9,06/02/11,0,6,2,2011
Bridgewater,40.626247,-74.653535,32.9,06/03/11,0,6,3,2011
Bridgewater,40.626247,-74.653535,32.9,06/04/11,0,6,4,2011
Bridgewater,40.626247,-74.653535,32.9,06/05/11,0,6,5,2011
Bridgewater,40.626247,-74.653535,32.9,06/06/11,0,6,6,2011
Bridgewater,40.626247,-74.653535,32.9,06/07/11,0,6,7,2011
Bridgewater,40.626247,-74.653535,32.9,06/08/11,0,6,8,2011
Bridgewater,40.626247,-74.653535,32.9,06/09/11,0,6,9,2011
Bridgewater,40.626247,-74.653535,32.9,06/10/11,0.37,6,10,2011
Bridgewater,40.626247,-74.653535,32.9,06/11/11,0.21,6,11,2011
Bridgewater,40.626247,-74.653535,32.9,06/12/11,0.13,6,12,2011
Bridgewater,40.626247,-74.653535,32.9,06/13/11,0,6,13,2011
Bridgewater,40.626247,-74.653535,32.9,06/14/11,0.01,6,14,2011
Bridgewater,40.626247,-74.653535,32.9,06/15/11,0.66,6,15,2011
Bridgewater,40.626247,-74.653535,32.9,06/16/11,0,6,16,2011
Bridgewater,40.626247,-74.653535,32.9,06/17/11,1.01,6,17,2011
Bridgewater,40.626247,-74.653535,32.9,06/18/11,0,6,18,2011
Bridgewater,40.626247,-74.653535,32.9,06/19/11,0,6,19,2011
Bridgewater,40.626247,-74.653535,32.9,06/20/11,0,6,20,2011
Bridgewater,40.626247,-74.653535,32.9,06/21/11,0,6,21,2011
Bridgewater,40.626247,-74.653535,32.9,06/22/11,0,6,22,2011
Bridgewater,40.626247,-74.653535,32.9,06/23/11,0,6,23,2011
Bridgewater,40.626247,-74.653535,32.9,06/24/11,0.24,6,24,2011
Bridgewater,40.626247,-74.653535,32.9,06/25/11,0.28,6,25,2011
Bridgewater,40.626247,-74.653535,32.9,06/26/11,0,6,26,2011
Bridgewater,40.626247,-74.653535,32.9,06/27/11,0,6,27,2011
Bridgewater,40.626247,-74.653535,32.9,06/28/11,0,6,28,2011
Bridgewater,40.626247,-74.653535,32.9,06/29/11,0,6,29,2011
Bridgewater,40.626247,-74.653535,32.9,06/30/11,0,6,30,2011
Bridgewater,40.626247,-74.653535,32.9,07/01/11,0,7,1,2011
Bridgewater,40.626247,-74.653535,32.9,07/02/11,0,7,2,2011
Bridgewater,40.626247,-74.653535,32.9,07/03/11,0.16,7,3,2011
Bridgewater,40.626247,-74.653535,32.9,07/04/11,0.53,7,4,2011
Bridgewater,40.626247,-74.653535,32.9,07/05/11,0,7,5,2011
Bridgewater,40.626247,-74.653535,32.9,07/06/11,0,7,6,2011
Bridgewater,40.626247,-74.653535,32.9,07/07/11,0,7,7,2011
Bridgewater,40.626247,-74.653535,32.9,07/08/11,0.04,7,8,2011
Bridgewater,40.626247,-74.653535,32.9,07/09/11,1.37,7,9,2011
Bridgewater,40.626247,-74.653535,32.9,07/10/11,0,7,10,2011
Bridgewater,40.626247,-74.653535,32.9,07/11/11,0,7,11,2011
Bridgewater,40.626247,-74.653535,32.9,07/12/11,0,7,12,2011
Bridgewater,40.626247,-74.653535,32.9,07/13/11,0,7,13,2011
Bridgewater,40.626247,-74.653535,32.9,07/14/11,0,7,14,2011
Bridgewater,40.626247,-74.653535,32.9,07/15/11,0,7,15,2011
Bridgewater,40.626247,-74.653535,32.9,07/16/11,0,7,16,2011
Bridgewater,40.626247,-74.653535,32.9,07/17/11,0,7,17,2011
Bridgewater,40.626247,-74.653535,32.9,07/18/11,0,7,18,2011
Bridgewater,40.626247,-74.653535,32.9,07/19/11,0.01,7,19,2011
Bridgewater,40.626247,-74.653535,32.9,07/20/11,0,7,20,2011
Bridgewater,40.626247,-74.653535,32.9,07/21/11,0,7,21,2011
Bridgewater,40.626247,-74.653535,32.9,07/22/11,0,7,22,2011
Bridgewater,40.626247,-74.653535,32.9,07/23/11,0,7,23,2011
Bridgewater,40.626247,-74.653535,32.9,07/24/11,0,7,24,2011
Bridgewater,40.626247,-74.653535,32.9,07/25/11,0,7,25,2011
Bridgewater,40.626247,-74.653535,32.9,07/26/11,0.7,7,26,2011
Bridgewater,40.626247,-74.653535,32.9,07/27/11,0,7,27,2011
Bridgewater,40.626247,-74.653535,32.9,07/28/11,0,7,28,2011
Bridgewater,40.626247,-74.653535,32.9,07/29/11,0.38,7,29,2011
Bridgewater,40.626247,-74.653535,32.9,07/30/11,0,7,30,2011
Bridgewater,40.626247,-74.653535,32.9,07/31/11,0,7,31,2011
Bridgewater,40.626247,-74.653535,32.9,08/01/11,0.28,8,1,2011
Bridgewater,40.626247,-74.653535,32.9,08/02/11,0,8,2,2011
Bridgewater,40.626247,-74.653535,32.9,08/03/11,0,8,3,2011
Bridgewater,40.626247,-74.653535,32.9,08/04/11,0.28,8,4,2011
Bridgewater,40.626247,-74.653535,32.9,08/05/11,0,8,5,2011
Bridgewater,40.626247,-74.653535,32.9,08/06/11,0,8,6,2011
Bridgewater,40.626247,-74.653535,32.9,08/07/11,0.42,8,7,2011
Bridgewater,40.626247,-74.653535,32.9,08/08/11,0.02,8,8,2011
Bridgewater,40.626247,-74.653535,32.9,08/09/11,0,8,9,2011
Bridgewater,40.626247,-74.653535,32.9,08/10/11,1.13,8,10,2011
Bridgewater,40.626247,-74.653535,32.9,08/11/11,0,8,11,2011
Bridgewater,40.626247,-74.653535,32.9,08/12/11,0,8,12,2011
Bridgewater,40.626247,-74.653535,32.9,08/13/11,0,8,13,2011
Bridgewater,40.626247,-74.653535,32.9,08/14/11,2.75,8,14,2011
Bridgewater,40.626247,-74.653535,32.9,08/15/11,2.01,8,15,2011
Bridgewater,40.626247,-74.653535,32.9,08/16/11,0.86,8,16,2011
Bridgewater,40.626247,-74.653535,32.9,08/17/11,0.01,8,17,2011
Bridgewater,40.626247,-74.653535,32.9,08/18/11,0.06,8,18,2011
Bridgewater,40.626247,-74.653535,32.9,08/19/11,0.02,8,19,2011
Bridgewater,40.626247,-74.653535,32.9,08/20/11,0.6,8,20,2011
Bridgewater,40.626247,-74.653535,32.9,08/21/11,0,8,21,2011
Bridgewater,40.626247,-74.653535,32.9,08/22/11,1.23,8,22,2011
Bridgewater,40.626247,-74.653535,32.9,08/23/11,0,8,23,2011
Bridgewater,40.626247,-74.653535,32.9,08/24/11,0,8,24,2011
Bridgewater,40.626247,-74.653535,32.9,08/25/11,0,8,25,2011
Bridgewater,40.626247,-74.653535,32.9,08/26/11,0.56,8,26,2011
Bridgewater,40.626247,-74.653535,32.9,08/27/11,0.11,8,27,2011
Bridgewater,40.626247,-74.653535,32.9,08/28/11,7.15,8,28,2011
Bridgewater,40.626247,-74.653535,32.9,08/29/11,0.4,8,29,2011
Bridgewater,40.626247,-74.653535,32.9,08/30/11,0,8,30,2011
Bridgewater,40.626247,-74.653535,32.9,08/31/11,0,8,31,2011
Bridgewater,40.626247,-74.653535,32.9,09/01/11,0,9,1,2011
Bridgewater,40.626247,-74.653535,32.9,09/02/11,0,9,2,2011
Bridgewater,40.626247,-74.653535,32.9,09/03/11,0,9,3,2011
Bridgewater,40.626247,-74.653535,32.9,09/04/11,0,9,4,2011
Bridgewater,40.626247,-74.653535,32.9,09/05/11,0.01,9,5,2011
Bridgewater,40.626247,-74.653535,32.9,09/06/11,0.37,9,6,2011
Bridgewater,40.626247,-74.653535,32.9,09/07/11,2.95,9,7,2011
Bridgewater,40.626247,-74.653535,32.9,09/08/11,2.8,9,8,2011
Bridgewater,40.626247,-74.653535,32.9,09/09/11,0.07,9,9,2011
Bridgewater,40.626247,-74.653535,32.9,09/10/11,0,9,10,2011
Bridgewater,40.626247,-74.653535,32.9,09/11/11,0,9,11,2011
Bridgewater,40.626247,-74.653535,32.9,09/12/11,0,9,12,2011
Bridgewater,40.626247,-74.653535,32.9,09/13/11,0,9,13,2011
Bridgewater,40.626247,-74.653535,32.9,09/14/11,0,9,14,2011
Bridgewater,40.626247,-74.653535,32.9,09/15/11,0,9,15,2011
Bridgewater,40.626247,-74.653535,32.9,09/16/11,0.26,9,16,2011
Bridgewater,40.626247,-74.653535,32.9,09/17/11,0,9,17,2011
Bridgewater,40.626247,-74.653535,32.9,09/18/11,0,9,18,2011
Bridgewater,40.626247,-74.653535,32.9,09/19/11,0,9,19,2011
Bridgewater,40.626247,-74.653535,32.9,09/20/11,0,9,20,2011
Bridgewater,40.626247,-74.653535,32.9,09/21/11,0.08,9,21,2011
Bridgewater,40.626247,-74.653535,32.9,09/22/11,0.08,9,22,2011
Bridgewater,40.626247,-74.653535,32.9,09/23/11,0,9,23,2011
Bridgewater,40.626247,-74.653535,32.9,09/24/11,1.33,9,24,2011
Bridgewater,40.626247,-74.653535,32.9,09/25/11,0.01,9,25,2011
Bridgewater,40.626247,-74.653535,32.9,09/26/11,0,9,26,2011
Bridgewater,40.626247,-74.653535,32.9,09/27/11,0,9,27,2011
Bridgewater,40.626247,-74.653535,32.9,09/28/11,0.63,9,28,2011
Bridgewater,40.626247,-74.653535,32.9,09/29/11,0.07,9,29,2011
Bridgewater,40.626247,-74.653535,32.9,09/30/11,0.08,9,30,2011
Bridgewater,40.626247,-74.653535,32.9,10/01/11,0.25,10,1,2011
Bridgewater,40.626247,-74.653535,32.9,10/02/11,0.5,10,2,2011
Bridgewater,40.626247,-74.653535,32.9,10/03/11,0,10,3,2011
Bridgewater,40.626247,-74.653535,32.9,10/04/11,0,10,4,2011
Bridgewater,40.626247,-74.653535,32.9,10/05/11,0.01,10,5,2011
Bridgewater,40.626247,-74.653535,32.9,10/06/11,0,10,6,2011
Bridgewater,40.626247,-74.653535,32.9,10/07/11,0,10,7,2011
Bridgewater,40.626247,-74.653535,32.9,10/08/11,0,10,8,2011
Bridgewater,40.626247,-74.653535,32.9,10/09/11,0,10,9,2011
Bridgewater,40.626247,-74.653535,32.9,10/10/11,0,10,10,2011
Bridgewater,40.626247,-74.653535,32.9,10/11/11,0,10,11,2011
Bridgewater,40.626247,-74.653535,32.9,10/12/11,0,10,12,2011
Bridgewater,40.626247,-74.653535,32.9,10/13/11,0.22,10,13,2011
Bridgewater,40.626247,-74.653535,32.9,10/14/11,0.18,10,14,2011
Bridgewater,40.626247,-74.653535,32.9,10/15/11,0.11,10,15,2011
Bridgewater,40.626247,-74.653535,32.9,10/16/11,0,10,16,2011
Bridgewater,40.626247,-74.653535,32.9,10/17/11,0,10,17,2011
Bridgewater,40.626247,-74.653535,32.9,10/18/11,0,10,18,2011
Bridgewater,40.626247,-74.653535,32.9,10/19/11,0.15,10,19,2011
Bridgewater,40.626247,-74.653535,32.9,10/20/11,0.76,10,20,2011
Bridgewater,40.626247,-74.653535,32.9,10/21/11,0,10,21,2011
Bridgewater,40.626247,-74.653535,32.9,10/22/11,0,10,22,2011
Bridgewater,40.626247,-74.653535,32.9,10/23/11,0,10,23,2011
Bridgewater,40.626247,-74.653535,32.9,10/24/11,0,10,24,2011
Bridgewater,40.626247,-74.653535,32.9,10/25/11,0,10,25,2011
Bridgewater,40.626247,-74.653535,32.9,10/26/11,0,10,26,2011
Bridgewater,40.626247,-74.653535,32.9,10/27/11,0.09,10,27,2011
Bridgewater,40.626247,-74.653535,32.9,10/28/11,0.51,10,28,2011
Bridgewater,40.626247,-74.653535,32.9,10/29/11,0.02,10,29,2011
Bridgewater,40.626247,-74.653535,32.9,10/30/11,1.45,10,30,2011
Bridgewater,40.626247,-74.653535,32.9,10/31/11,0,10,31,2011
Bridgewater,40.626247,-74.653535,32.9,11/01/11,0,11,1,2011
Bridgewater,40.626247,-74.653535,32.9,11/02/11,0,11,2,2011
Bridgewater,40.626247,-74.653535,32.9,11/03/11,0,11,3,2011
Bridgewater,40.626247,-74.653535,32.9,11/04/11,0,11,4,2011
Bridgewater,40.626247,-74.653535,32.9,11/05/11,0,11,5,2011
Bridgewater,40.626247,-74.653535,32.9,11/06/11,0,11,6,2011
Bridgewater,40.626247,-74.653535,32.9,11/07/11,0,11,7,2011
Bridgewater,40.626247,-74.653535,32.9,11/08/11,0,11,8,2011
Bridgewater,40.626247,-74.653535,32.9,11/09/11,0,11,9,2011
Bridgewater,40.626247,-74.653535,32.9,11/10/11,0,11,10,2011
Bridgewater,40.626247,-74.653535,32.9,11/11/11,0.01,11,11,2011
Bridgewater,40.626247,-74.653535,32.9,11/12/11,0,11,12,2011
Bridgewater,40.626247,-74.653535,32.9,11/13/11,0,11,13,2011
Bridgewater,40.626247,-74.653535,32.9,11/14/11,0,11,14,2011
Bridgewater,40.626247,-74.653535,32.9,11/15/11,0,11,15,2011
Bridgewater,40.626247,-74.653535,32.9,11/16/11,0.04,11,16,2011
Bridgewater,40.626247,-74.653535,32.9,11/17/11,0.91,11,17,2011
Bridgewater,40.626247,-74.653535,32.9,11/18/11,0,11,18,2011
Bridgewater,40.626247,-74.653535,32.9,11/19/11,0,11,19,2011
Bridgewater,40.626247,-74.653535,32.9,11/20/11,0,11,20,2011
Bridgewater,40.626247,-74.653535,32.9,11/21/11,0.15,11,21,2011
Bridgewater,40.626247,-74.653535,32.9,11/22/11,0.13,11,22,2011
Bridgewater,40.626247,-74.653535,32.9,11/23/11,1.98,11,23,2011
Bridgewater,40.626247,-74.653535,32.9,11/24/11,0.07,11,24,2011
Bridgewater,40.626247,-74.653535,32.9,11/25/11,0,11,25,2011
Bridgewater,40.626247,-74.653535,32.9,11/26/11,0,11,26,2011
Bridgewater,40.626247,-74.653535,32.9,11/27/11,0,11,27,2011
Bridgewater,40.626247,-74.653535,32.9,11/28/11,0,11,28,2011
Bridgewater,40.626247,-74.653535,32.9,11/29/11,0,11,29,2011
Bridgewater,40.626247,-74.653535,32.9,11/30/11,0.67,11,30,2011
Bridgewater,40.626247,-74.653535,32.9,12/01/11,0,12,1,2011
Bridgewater,40.626247,-74.653535,32.9,12/02/11,0,12,2,2011
Bridgewater,40.626247,-74.653535,32.9,12/03/11,0,12,3,2011
Bridgewater,40.626247,-74.653535,32.9,12/04/11,0,12,4,2011
Bridgewater,40.626247,-74.653535,32.9,12/05/11,0,12,5,2011
Bridgewater,40.626247,-74.653535,32.9,12/06/11,0.01,12,6,2011
Bridgewater,40.626247,-74.653535,32.9,12/07/11,0.18,12,7,2011
Bridgewater,40.626247,-74.653535,32.9,12/08/11,2.16,12,8,2011
Bridgewater,40.626247,-74.653535,32.9,12/09/11,0,12,9,2011
Bridgewater,40.626247,-74.653535,32.9,12/10/11,0,12,10,2011
Bridgewater,40.626247,-74.653535,32.9,12/11/11,0,12,11,2011
Bridgewater,40.626247,-74.653535,32.9,12/12/11,0,12,12,2011
Bridgewater,40.626247,-74.653535,32.9,12/13/11,0,12,13,2011
Bridgewater,40.626247,-74.653535,32.9,12/14/11,0,12,14,2011
Bridgewater,40.626247,-74.653535,32.9,12/15/11,0,12,15,2011
Bridgewater,40.626247,-74.653535,32.9,12/16/11,0,12,16,2011
Bridgewater,40.626247,-74.653535,32.9,12/17/11,0,12,17,2011
Bridgewater,40.626247,-74.653535,32.9,12/18/11,0,12,18,2011
Bridgewater,40.626247,-74.653535,32.9,12/19/11,0,12,19,2011
Bridgewater,40.626247,-74.653535,32.9,12/20/11,0,12,20,2011
Bridgewater,40.626247,-74.653535,32.9,12/21/11,0.06,12,21,2011
Bridgewater,40.626247,-74.653535,32.9,12/22/11,0.16,12,22,2011
Bridgewater,40.626247,-74.653535,32.9,12/23/11,0.81,12,23,2011
Bridgewater,40.626247,-74.653535,32.9,12/24/11,0,12,24,2011
Bridgewater,40.626247,-74.653535,32.9,12/25/11,0,12,25,2011
Bridgewater,40.626247,-74.653535,32.9,12/26/11,0,12,26,2011
Bridgewater,40.626247,-74.653535,32.9,12/27/11,0,12,27,2011
Bridgewater,40.626247,-74.653535,32.9,12/28/11,0.78,12,28,2011
Bridgewater,40.626247,-74.653535,32.9,12/29/11,0,12,29,2011
Bridgewater,40.626247,-74.653535,32.9,12/30/11,0,12,30,2011
Bridgewater,40.626247,-74.653535,32.9,12/31/11,0,12,31,2011
Bridgewater,40.626247,-74.653535,32.9,01/01/12,0,1,1,2012
Bridgewater,40.626247,-74.653535,32.9,01/02/12,0.07,1,2,2012
Bridgewater,40.626247,-74.653535,32.9,01/03/12,0,1,3,2012
Bridgewater,40.626247,-74.653535,32.9,01/04/12,0,1,4,2012
